FIPS,state,year,month,Unemployment_Rate
41021,OR,2003,9,5.8
41021,OR,2003,10,6.3
41021,OR,2003,11,6.8
41021,OR,2003,12,6.8
41021,OR,2004,1,7.9
41021,OR,2004,2,7.5
41021,OR,2004,3,7.2
41021,OR,2004,4,6.6
41021,OR,2004,5,5.5
41021,OR,2004,6,5.0
41021,OR,2004,7,5.6
41021,OR,2004,8,5.3
41021,OR,2004,9,5.7
41021,OR,2004,10,5.6
41021,OR,2004,11,6.3
41021,OR,2004,12,5.9
41023,OR,2002,1,14.1
41023,OR,2002,2,13.4
41023,OR,2002,3,13.9
41023,OR,2002,4,12.4
41023,OR,2002,5,8.6
41023,OR,2002,6,8.1
41023,OR,2002,7,6.6
41023,OR,2002,8,6.5
41023,OR,2002,9,5.7
41023,OR,2002,10,6.3
41023,OR,2002,11,8.1
41023,OR,2002,12,9.0
41023,OR,2003,1,13.2
41023,OR,2003,2,12.7
41023,OR,2003,3,13.2
41023,OR,2003,4,13.0
41023,OR,2003,5,10.6
41023,OR,2003,6,9.1
41023,OR,2003,7,8.7
41023,OR,2003,8,7.9
41023,OR,2003,9,6.2
41023,OR,2003,10,7.5
41023,OR,2003,11,10.6
41023,OR,2003,12,11.1
41023,OR,2004,1,14.4
41023,OR,2004,2,13.8
41023,OR,2004,3,15.1
41023,OR,2004,4,11.8
41023,OR,2004,5,9.0
41023,OR,2004,6,8.7
41023,OR,2004,7,7.0
41023,OR,2004,8,6.8
41023,OR,2004,9,6.1
41023,OR,2004,10,6.5
41023,OR,2004,11,9.0
41023,OR,2004,12,11.8
41025,OR,2002,1,14.6
41025,OR,2002,2,13.2
41025,OR,2002,3,12.7
41025,OR,2002,4,10.8
41025,OR,2002,5,8.4
41025,OR,2002,6,7.7
41025,OR,2002,7,7.6
41025,OR,2002,8,7.7
41025,OR,2002,9,6.5
41025,OR,2002,10,7.2
41025,OR,2002,11,8.7
41025,OR,2002,12,9.5
41025,OR,2003,1,11.9
41025,OR,2003,2,12.4
41025,OR,2003,3,12.8
41025,OR,2003,4,14.5
41025,OR,2003,5,10.3
41025,OR,2003,6,10.2
41025,OR,2003,7,9.2
41025,OR,2003,8,9.4
41025,OR,2003,9,8.9
41025,OR,2003,10,9.0
41025,OR,2003,11,9.9
41025,OR,2003,12,10.6
41025,OR,2004,1,13.4
41025,OR,2004,2,13.8
41025,OR,2004,3,13.8
41025,OR,2004,4,10.3
41025,OR,2004,5,8.6
41025,OR,2004,6,8.1
41025,OR,2004,7,7.4
41025,OR,2004,8,7.5
41025,OR,2004,9,6.8
41025,OR,2004,10,7.6
41025,OR,2004,11,8.2
41025,OR,2004,12,8.9
41027,OR,2002,1,8.9
41027,OR,2002,2,8.9
41027,OR,2002,3,9.1
41027,OR,2002,4,8.9
41027,OR,2002,5,8.7
41027,OR,2002,6,8.9
41027,OR,2002,7,6.5
41027,OR,2002,8,10.3
41027,OR,2002,9,5.7
41027,OR,2002,10,5.6
41027,OR,2002,11,8.1
41027,OR,2002,12,8.9
41027,OR,2003,1,9.3
41027,OR,2003,2,9.5
41027,OR,2003,3,9.6
41027,OR,2003,4,10.0
41027,OR,2003,5,10.2
41027,OR,2003,6,10.0
41027,OR,2003,7,7.3
41027,OR,2003,8,8.9
41027,OR,2003,9,5.7
41027,OR,2003,10,6.2
41027,OR,2003,11,8.2
41027,OR,2003,12,7.4
41027,OR,2004,1,11.2
41027,OR,2004,2,8.5
41027,OR,2004,3,8.2
41027,OR,2004,4,7.7
41027,OR,2004,5,7.9
41027,OR,2004,6,8.0
41027,OR,2004,7,6.7
41027,OR,2004,8,6.7
41027,OR,2004,9,4.8
41027,OR,2004,10,6.2
41027,OR,2004,11,7.1
41027,OR,2004,12,6.9
41029,OR,2002,1,9.5
41029,OR,2002,2,9.0
41029,OR,2002,3,8.6
41029,OR,2002,4,7.9
41029,OR,2002,5,7.0
41029,OR,2002,6,7.7
41029,OR,2002,7,7.7
41029,OR,2002,8,7.1
41029,OR,2002,9,5.9
41029,OR,2002,10,6.0
41029,OR,2002,11,6.2
41029,OR,2002,12,6.2
41029,OR,2003,1,8.4
41029,OR,2003,2,8.3
41029,OR,2003,3,8.4
41029,OR,2003,4,8.1
41029,OR,2003,5,7.5
41029,OR,2003,6,8.5
41029,OR,2003,7,8.2
41029,OR,2003,8,7.7
41029,OR,2003,9,6.8
41029,OR,2003,10,6.4
41029,OR,2003,11,6.4
41029,OR,2003,12,6.6
41029,OR,2004,1,8.5
41029,OR,2004,2,8.3
41029,OR,2004,3,8.5
41029,OR,2004,4,7.2
41029,OR,2004,5,6.8
41029,OR,2004,6,7.5
41029,OR,2004,7,7.5
41029,OR,2004,8,7.4
41029,OR,2004,9,6.3
41029,OR,2004,10,6.2
41029,OR,2004,11,6.2
41029,OR,2004,12,6.0
41031,OR,2002,1,9.4
41031,OR,2002,2,8.7
41031,OR,2002,3,7.9
41031,OR,2002,4,6.8
41031,OR,2002,5,5.9
41031,OR,2002,6,6.3
41031,OR,2002,7,6.3
41031,OR,2002,8,5.8
41031,OR,2002,9,5.2
41031,OR,2002,10,5.5
41031,OR,2002,11,6.5
41031,OR,2002,12,6.9
41031,OR,2003,1,8.9
41031,OR,2003,2,8.7
41031,OR,2003,3,8.4
41031,OR,2003,4,7.1
41031,OR,2003,5,6.5
41031,OR,2003,6,7.2
41031,OR,2003,7,6.7
41031,OR,2003,8,6.1
41031,OR,2003,9,5.7
41031,OR,2003,10,5.7
41031,OR,2003,11,6.1
41031,OR,2003,12,6.3
41031,OR,2004,1,8.4
41031,OR,2004,2,8.4
41031,OR,2004,3,8.0
41031,OR,2004,4,5.9
41031,OR,2004,5,5.5
41031,OR,2004,6,5.9
41031,OR,2004,7,5.9
41031,OR,2004,8,5.7
41031,OR,2004,9,5.2
41031,OR,2004,10,5.4
41031,OR,2004,11,6.0
41031,OR,2004,12,6.2
41033,OR,2002,1,11.0
41033,OR,2002,2,10.4
41033,OR,2002,3,10.0
41033,OR,2002,4,9.1
41033,OR,2002,5,7.9
41033,OR,2002,6,8.6
41033,OR,2002,7,9.0
41033,OR,2002,8,8.3
41033,OR,2002,9,7.2
41033,OR,2002,10,7.5
41033,OR,2002,11,7.7
41033,OR,2002,12,7.8
41033,OR,2003,1,9.4
41033,OR,2003,2,9.2
41033,OR,2003,3,9.8
41033,OR,2003,4,9.7
41033,OR,2003,5,8.9
41033,OR,2003,6,9.5
41033,OR,2003,7,9.3
41033,OR,2003,8,8.9
41033,OR,2003,9,8.3
41033,OR,2003,10,7.9
41033,OR,2003,11,7.9
41033,OR,2003,12,8.1
41033,OR,2004,1,9.9
41033,OR,2004,2,9.4
41033,OR,2004,3,9.5
41033,OR,2004,4,8.2
41033,OR,2004,5,7.6
41033,OR,2004,6,8.4
41033,OR,2004,7,8.4
41033,OR,2004,8,8.3
41033,OR,2004,9,7.6
41033,OR,2004,10,7.6
41033,OR,2004,11,7.7
41033,OR,2004,12,7.6
41035,OR,2002,1,11.4
41035,OR,2002,2,11.3
41035,OR,2002,3,11.0
41035,OR,2002,4,9.6
41035,OR,2002,5,7.7
41035,OR,2002,6,8.1
41035,OR,2002,7,8.2
41035,OR,2002,8,7.9
41035,OR,2002,9,7.3
41035,OR,2002,10,7.4
41035,OR,2002,11,8.3
41035,OR,2002,12,8.7
41035,OR,2003,1,11.1
41035,OR,2003,2,11.0
41035,OR,2003,3,10.8
41035,OR,2003,4,10.1
41035,OR,2003,5,9.2
41035,OR,2003,6,9.3
41035,OR,2003,7,9.3
41035,OR,2003,8,8.9
41035,OR,2003,9,8.3
41035,OR,2003,10,8.5
41035,OR,2003,11,9.3
41035,OR,2003,12,9.9
41035,OR,2004,1,12.2
41035,OR,2004,2,12.1
41035,OR,2004,3,12.4
41035,OR,2004,4,9.7
41035,OR,2004,5,8.6
41035,OR,2004,6,9.0
41035,OR,2004,7,8.7
41035,OR,2004,8,8.3
41035,OR,2004,9,7.5
41035,OR,2004,10,7.8
41035,OR,2004,11,8.2
41035,OR,2004,12,8.6
41037,OR,2002,1,12.9
41037,OR,2002,2,12.3
41037,OR,2002,3,12.4
41037,OR,2002,4,10.2
41037,OR,2002,5,8.0
41037,OR,2002,6,7.4
41037,OR,2002,7,7.3
41037,OR,2002,8,6.8
41037,OR,2002,9,5.9
41037,OR,2002,10,6.7
41037,OR,2002,11,7.6
41037,OR,2002,12,8.4
41037,OR,2003,1,12.1
41037,OR,2003,2,12.1
41037,OR,2003,3,12.2
41037,OR,2003,4,11.7
41037,OR,2003,5,9.6
41037,OR,2003,6,8.9
41037,OR,2003,7,7.8
41037,OR,2003,8,7.1
41037,OR,2003,9,6.5
41037,OR,2003,10,7.3
41037,OR,2003,11,8.9
41037,OR,2003,12,10.1
41037,OR,2004,1,13.1
41037,OR,2004,2,13.5
41037,OR,2004,3,13.3
41037,OR,2004,4,10.5
41037,OR,2004,5,9.1
41037,OR,2004,6,8.6
41037,OR,2004,7,7.8
41037,OR,2004,8,7.8
41037,OR,2004,9,7.3
41037,OR,2004,10,8.1
41037,OR,2004,11,9.6
41037,OR,2004,12,10.1
41039,OR,2002,1,8.5
41039,OR,2002,2,8.1
41039,OR,2002,3,8.0
41039,OR,2002,4,7.3
41039,OR,2002,5,6.5
41039,OR,2002,6,6.9
41039,OR,2002,7,7.0
41039,OR,2002,8,6.8
41039,OR,2002,9,6.1
41039,OR,2002,10,6.3
41039,OR,2002,11,6.6
41039,OR,2002,12,6.6
41039,OR,2003,1,7.7
41039,OR,2003,2,7.9
41039,OR,2003,3,8.0
41039,OR,2003,4,8.8
41039,OR,2003,5,7.9
41039,OR,2003,6,8.7
41039,OR,2003,7,8.5
41039,OR,2003,8,8.1
41039,OR,2003,9,7.6
41039,OR,2003,10,7.3
41039,OR,2003,11,7.3
41039,OR,2003,12,7.0
41039,OR,2004,1,8.4
41039,OR,2004,2,8.0
41039,OR,2004,3,8.4
41039,OR,2004,4,7.3
41039,OR,2004,5,6.9
41039,OR,2004,6,7.5
41039,OR,2004,7,7.6
41039,OR,2004,8,7.4
41039,OR,2004,9,6.8
41039,OR,2004,10,6.7
41039,OR,2004,11,6.6
41039,OR,2004,12,6.3
41041,OR,2002,1,10.1
41041,OR,2002,2,9.5
41041,OR,2002,3,9.3
41041,OR,2002,4,8.6
41041,OR,2002,5,7.4
41041,OR,2002,6,7.6
41041,OR,2002,7,7.1
41041,OR,2002,8,6.9
41041,OR,2002,9,6.6
41041,OR,2002,10,7.1
41041,OR,2002,11,8.0
41041,OR,2002,12,8.2
41041,OR,2003,1,9.6
41041,OR,2003,2,9.3
41041,OR,2003,3,9.6
41041,OR,2003,4,9.2
41041,OR,2003,5,8.6
41041,OR,2003,6,9.0
41041,OR,2003,7,8.8
41041,OR,2003,8,8.3
41041,OR,2003,9,8.0
41041,OR,2003,10,8.2
41041,OR,2003,11,9.0
41041,OR,2003,12,9.0
41041,OR,2004,1,10.1
41041,OR,2004,2,9.3
41041,OR,2004,3,9.5
41041,OR,2004,4,8.3
41041,OR,2004,5,7.9
41041,OR,2004,6,8.3
41041,OR,2004,7,7.6
41041,OR,2004,8,7.3
41041,OR,2004,9,7.1
41041,OR,2004,10,7.4
41041,OR,2004,11,7.6
41041,OR,2004,12,7.5
41043,OR,2002,1,10.2
41043,OR,2002,2,9.7
41043,OR,2002,3,9.9
41043,OR,2002,4,9.4
41043,OR,2002,5,8.5
41043,OR,2002,6,8.7
41043,OR,2002,7,8.9
41043,OR,2002,8,8.6
41043,OR,2002,9,7.8
41043,OR,2002,10,8.1
41043,OR,2002,11,8.7
41043,OR,2002,12,8.8
41043,OR,2003,1,10.0
41043,OR,2003,2,10.0
41043,OR,2003,3,10.2
41043,OR,2003,4,10.8
41043,OR,2003,5,10.0
41043,OR,2003,6,10.7
41043,OR,2003,7,10.6
41043,OR,2003,8,10.1
41043,OR,2003,9,9.4
41043,OR,2003,10,9.0
41043,OR,2003,11,9.4
41043,OR,2003,12,9.1
41043,OR,2004,1,10.7
41043,OR,2004,2,10.3
41043,OR,2004,3,10.4
41043,OR,2004,4,9.2
41043,OR,2004,5,8.8
41043,OR,2004,6,9.5
41043,OR,2004,7,9.2
41043,OR,2004,8,8.9
41043,OR,2004,9,8.1
41043,OR,2004,10,8.3
41043,OR,2004,11,8.5
41043,OR,2004,12,8.3
41045,OR,2002,1,11.5
41045,OR,2002,2,11.1
41045,OR,2002,3,10.1
41045,OR,2002,4,10.3
41045,OR,2002,5,8.9
41045,OR,2002,6,8.8
41045,OR,2002,7,8.2
41045,OR,2002,8,7.6
41045,OR,2002,9,6.1
41045,OR,2002,10,6.1
41045,OR,2002,11,9.9
41045,OR,2002,12,8.3
41045,OR,2003,1,10.2
41045,OR,2003,2,11.0
41045,OR,2003,3,10.2
41045,OR,2003,4,10.7
41045,OR,2003,5,10.4
41045,OR,2003,6,10.2
41045,OR,2003,7,12.4
41045,OR,2003,8,8.3
41045,OR,2003,9,7.0
41045,OR,2003,10,7.2
41045,OR,2003,11,8.9
41045,OR,2003,12,9.6
41045,OR,2004,1,12.4
41045,OR,2004,2,12.2
41045,OR,2004,3,13.5
41045,OR,2004,4,10.3
41045,OR,2004,5,9.9
41045,OR,2004,6,10.2
41045,OR,2004,7,9.9
41045,OR,2004,8,9.3
41045,OR,2004,9,7.9
41045,OR,2004,10,7.0
41045,OR,2004,11,7.9
41045,OR,2004,12,8.2
41047,OR,2002,1,8.9
41047,OR,2002,2,8.6
41047,OR,2002,3,8.3
41047,OR,2002,4,7.5
41047,OR,2002,5,6.7
41047,OR,2002,6,7.2
41047,OR,2002,7,6.8
41047,OR,2002,8,6.4
41047,OR,2002,9,5.8
41047,OR,2002,10,6.2
41047,OR,2002,11,7.0
41047,OR,2002,12,7.2
41047,OR,2003,1,8.3
41047,OR,2003,2,8.3
41047,OR,2003,3,8.4
41047,OR,2003,4,8.3
41047,OR,2003,5,7.8
41047,OR,2003,6,8.5
41047,OR,2003,7,8.0
41047,OR,2003,8,7.7
41047,OR,2003,9,7.0
41047,OR,2003,10,7.1
41047,OR,2003,11,7.5
41047,OR,2003,12,7.5
41047,OR,2004,1,9.0
41047,OR,2004,2,8.6
41047,OR,2004,3,8.9
41047,OR,2004,4,7.7
41047,OR,2004,5,7.2
41047,OR,2004,6,7.7
41047,OR,2004,7,7.5
41047,OR,2004,8,7.4
41047,OR,2004,9,6.7
41047,OR,2004,10,6.7
41047,OR,2004,11,7.0
41047,OR,2004,12,6.9
41049,OR,2002,1,10.6
41049,OR,2002,2,8.5
41049,OR,2002,3,7.2
41049,OR,2002,4,6.4
41049,OR,2002,5,6.3
41049,OR,2002,6,7.4
41049,OR,2002,7,7.9
41049,OR,2002,8,6.4
41049,OR,2002,9,6.1
41049,OR,2002,10,6.3
41049,OR,2002,11,7.7
41049,OR,2002,12,9.4
41049,OR,2003,1,10.3
41049,OR,2003,2,9.7
41049,OR,2003,3,8.2
41049,OR,2003,4,7.6
41049,OR,2003,5,8.2
41049,OR,2003,6,7.8
41049,OR,2003,7,8.6
41049,OR,2003,8,7.2
41049,OR,2003,9,6.0
41049,OR,2003,10,6.7
41049,OR,2003,11,8.2
41049,OR,2003,12,8.2
41049,OR,2004,1,10.7
41049,OR,2004,2,9.4
41049,OR,2004,3,8.6
41049,OR,2004,4,7.3
41049,OR,2004,5,7.1
41049,OR,2004,6,7.0
41049,OR,2004,7,10.3
41049,OR,2004,8,7.5
41049,OR,2004,9,6.6
41049,OR,2004,10,6.9
41049,OR,2004,11,7.9
41049,OR,2004,12,9.1
41051,OR,2002,1,8.9
41051,OR,2002,2,8.7
41051,OR,2002,3,8.8
41051,OR,2002,4,8.3
41051,OR,2002,5,7.5
41051,OR,2002,6,8.0
41051,OR,2002,7,7.9
41051,OR,2002,8,7.6
41051,OR,2002,9,7.3
41051,OR,2002,10,7.5
41051,OR,2002,11,7.7
41051,OR,2002,12,7.5
41051,OR,2003,1,8.5
41051,OR,2003,2,8.6
41051,OR,2003,3,8.8
41051,OR,2003,4,8.7
41051,OR,2003,5,8.4
41051,OR,2003,6,9.1
41051,OR,2003,7,8.9
41051,OR,2003,8,8.4
41051,OR,2003,9,8.0
41051,OR,2003,10,7.8
41051,OR,2003,11,7.6
41051,OR,2003,12,7.2
41051,OR,2004,1,8.4
41051,OR,2004,2,8.2
41051,OR,2004,3,8.5
41051,OR,2004,4,7.7
41051,OR,2004,5,7.3
41051,OR,2004,6,7.9
41051,OR,2004,7,7.7
41051,OR,2004,8,7.4
41051,OR,2004,9,6.8
41051,OR,2004,10,6.8
41051,OR,2004,11,6.7
41051,OR,2004,12,6.3
41053,OR,2002,1,8.0
41053,OR,2002,2,7.3
41053,OR,2002,3,7.2
41053,OR,2002,4,6.5
41053,OR,2002,5,5.9
41053,OR,2002,6,6.2
41053,OR,2002,7,6.0
41053,OR,2002,8,5.6
41053,OR,2002,9,5.1
41053,OR,2002,10,5.6
41053,OR,2002,11,5.8
41053,OR,2002,12,5.9
41053,OR,2003,1,7.1
41053,OR,2003,2,6.9
41053,OR,2003,3,7.4
41053,OR,2003,4,6.6
41053,OR,2003,5,6.7
41053,OR,2003,6,7.4
41053,OR,2003,7,7.0
41053,OR,2003,8,6.7
41053,OR,2003,9,6.3
41053,OR,2003,10,6.4
41053,OR,2003,11,6.2
41053,OR,2003,12,6.3
41053,OR,2004,1,7.9
41053,OR,2004,2,7.5
41053,OR,2004,3,7.6
41053,OR,2004,4,6.6
41053,OR,2004,5,6.6
41053,OR,2004,6,6.9
41053,OR,2004,7,6.8
41053,OR,2004,8,6.7
41053,OR,2004,9,5.9
41053,OR,2004,10,6.0
41053,OR,2004,11,5.7
41053,OR,2004,12,5.7
41055,OR,2002,1,12.0
41055,OR,2002,2,12.8
41055,OR,2002,3,12.5
41055,OR,2002,4,11.0
41055,OR,2002,5,9.1
41055,OR,2002,6,10.4
41055,OR,2002,7,9.9
41055,OR,2002,8,9.3
41055,OR,2002,9,7.6
41055,OR,2002,10,7.7
41055,OR,2002,11,8.5
41055,OR,2002,12,9.0
41055,OR,2003,1,11.7
41055,OR,2003,2,10.9
41055,OR,2003,3,10.0
41055,OR,2003,4,10.6
41055,OR,2003,5,9.8
41055,OR,2003,6,11.6
41055,OR,2003,7,11.9
41055,OR,2003,8,10.8
41055,OR,2003,9,9.0
41055,OR,2003,10,10.2
41055,OR,2003,11,11.1
41055,OR,2003,12,9.6
41055,OR,2004,1,11.4
41055,OR,2004,2,10.8
41055,OR,2004,3,10.4
41055,OR,2004,4,8.1
41055,OR,2004,5,7.8
41055,OR,2004,6,9.0
41055,OR,2004,7,9.2
41055,OR,2004,8,8.6
41055,OR,2004,9,8.1
41055,OR,2004,10,8.1
41055,OR,2004,11,9.9
41055,OR,2004,12,9.0
41057,OR,2002,1,8.5
41057,OR,2002,2,8.2
41057,OR,2002,3,8.0
41057,OR,2002,4,6.9
41057,OR,2002,5,5.8
41057,OR,2002,6,6.4
41057,OR,2002,7,6.4
41057,OR,2002,8,6.2
41057,OR,2002,9,5.2
41057,OR,2002,10,5.7
41057,OR,2002,11,6.2
41057,OR,2002,12,6.5
41057,OR,2003,1,8.2
41057,OR,2003,2,7.8
41057,OR,2003,3,8.2
41057,OR,2003,4,7.9
41057,OR,2003,5,7.1
41057,OR,2003,6,7.6
41057,OR,2003,7,7.1
41057,OR,2003,8,6.8
41057,OR,2003,9,6.4
41057,OR,2003,10,6.5
41057,OR,2003,11,6.7
41057,OR,2003,12,7.2
41057,OR,2004,1,9.1
41057,OR,2004,2,8.0
41057,OR,2004,3,8.2
41057,OR,2004,4,6.7
41057,OR,2004,5,6.5
41057,OR,2004,6,7.0
41057,OR,2004,7,6.6
41057,OR,2004,8,6.5
41057,OR,2004,9,6.3
41057,OR,2004,10,6.6
41057,OR,2004,11,7.0
41057,OR,2004,12,7.0
41059,OR,2002,1,11.4
41059,OR,2002,2,9.3
41059,OR,2002,3,8.7
41059,OR,2002,4,8.0
41059,OR,2002,5,6.3
41059,OR,2002,6,6.6
41059,OR,2002,7,8.1
41059,OR,2002,8,6.3
41059,OR,2002,9,5.4
41059,OR,2002,10,5.6
41059,OR,2002,11,7.7
41059,OR,2002,12,8.7
41059,OR,2003,1,10.6
41059,OR,2003,2,10.0
41059,OR,2003,3,9.4
41059,OR,2003,4,8.7
41059,OR,2003,5,8.0
41059,OR,2003,6,7.6
41059,OR,2003,7,7.8
41059,OR,2003,8,6.8
41059,OR,2003,9,6.2
41059,OR,2003,10,6.1
41059,OR,2003,11,7.6
41059,OR,2003,12,8.8
41059,OR,2004,1,11.5
41059,OR,2004,2,10.3
41059,OR,2004,3,9.9
41059,OR,2004,4,7.7
41059,OR,2004,5,6.9
41059,OR,2004,6,7.2
41059,OR,2004,7,7.6
41059,OR,2004,8,7.1
41059,OR,2004,9,6.2
41059,OR,2004,10,6.2
41059,OR,2004,11,7.2
41059,OR,2004,12,9.2
41061,OR,2002,1,8.3
41061,OR,2002,2,8.1
41061,OR,2002,3,8.2
41061,OR,2002,4,7.3
41061,OR,2002,5,5.7
41061,OR,2002,6,5.7
41061,OR,2002,7,5.7
41061,OR,2002,8,5.5
41061,OR,2002,9,5.0
41061,OR,2002,10,5.4
41061,OR,2002,11,6.0
41061,OR,2002,12,6.1
41061,OR,2003,1,7.8
41061,OR,2003,2,8.0
41061,OR,2003,3,8.6
41061,OR,2003,4,8.1
41061,OR,2003,5,7.4
41061,OR,2003,6,7.4
41061,OR,2003,7,6.9
41061,OR,2003,8,6.7
41061,OR,2003,9,6.2
41061,OR,2003,10,6.1
41061,OR,2003,11,6.8
41061,OR,2003,12,7.1
41061,OR,2004,1,9.0
41061,OR,2004,2,8.7
41061,OR,2004,3,9.3
41061,OR,2004,4,7.3
41061,OR,2004,5,6.6
41061,OR,2004,6,7.0
41061,OR,2004,7,6.7
41061,OR,2004,8,6.7
41061,OR,2004,9,6.4
41061,OR,2004,10,6.3
41061,OR,2004,11,6.6
41061,OR,2004,12,7.2
41063,OR,2002,1,12.0
41063,OR,2002,2,12.5
41063,OR,2002,3,13.2
41063,OR,2002,4,12.2
41063,OR,2002,5,8.3
41063,OR,2002,6,6.8
41063,OR,2002,7,5.6
41063,OR,2002,8,5.3
41063,OR,2002,9,4.5
41063,OR,2002,10,5.8
41063,OR,2002,11,7.7
41063,OR,2002,12,9.0
41063,OR,2003,1,11.5
41063,OR,2003,2,12.7
41063,OR,2003,3,13.9
41063,OR,2003,4,13.5
41063,OR,2003,5,10.6
41063,OR,2003,6,8.7
41063,OR,2003,7,7.5
41063,OR,2003,8,7.1
41063,OR,2003,9,6.4
41063,OR,2003,10,7.3
41063,OR,2003,11,8.4
41063,OR,2003,12,9.0
41063,OR,2004,1,12.4
41063,OR,2004,2,12.6
41063,OR,2004,3,13.8
41063,OR,2004,4,10.9
41063,OR,2004,5,9.1
41063,OR,2004,6,8.4
41063,OR,2004,7,7.0
41063,OR,2004,8,6.4
41063,OR,2004,9,5.9
41063,OR,2004,10,6.3
41063,OR,2004,11,7.7
41063,OR,2004,12,8.4
41065,OR,2002,1,12.0
41065,OR,2002,2,11.0
41065,OR,2002,3,10.7
41065,OR,2002,4,9.3
41065,OR,2002,5,8.4
41065,OR,2002,6,7.6
41065,OR,2002,7,6.2
41065,OR,2002,8,9.0
41065,OR,2002,9,7.9
41065,OR,2002,10,7.9
41065,OR,2002,11,9.4
41065,OR,2002,12,10.8
41065,OR,2003,1,11.6
41065,OR,2003,2,11.1
41065,OR,2003,3,10.7
41065,OR,2003,4,10.1
41065,OR,2003,5,10.1
41065,OR,2003,6,8.8
41065,OR,2003,7,6.9
41065,OR,2003,8,10.0
41065,OR,2003,9,8.6
41065,OR,2003,10,8.8
41065,OR,2003,11,10.0
41065,OR,2003,12,10.1
41065,OR,2004,1,13.0
41065,OR,2004,2,11.3
41065,OR,2004,3,11.0
41065,OR,2004,4,9.1
41065,OR,2004,5,8.8
41065,OR,2004,6,6.2
41065,OR,2004,7,5.9
41065,OR,2004,8,8.1
41065,OR,2004,9,7.6
41065,OR,2004,10,8.0
41065,OR,2004,11,9.3
41065,OR,2004,12,9.3
41067,OR,2002,1,7.8
41067,OR,2002,2,7.6
41067,OR,2002,3,7.5
41067,OR,2002,4,7.0
41067,OR,2002,5,6.3
41067,OR,2002,6,6.8
41067,OR,2002,7,6.7
41067,OR,2002,8,6.6
41067,OR,2002,9,6.2
41067,OR,2002,10,6.3
41067,OR,2002,11,6.6
41067,OR,2002,12,6.6
41067,OR,2003,1,7.4
41067,OR,2003,2,7.5
41067,OR,2003,3,7.5
41067,OR,2003,4,7.4
41067,OR,2003,5,7.2
41067,OR,2003,6,8.5
41067,OR,2003,7,7.8
41067,OR,2003,8,7.4
41067,OR,2003,9,7.0
41067,OR,2003,10,6.7
41067,OR,2003,11,6.5
41067,OR,2003,12,6.3
41067,OR,2004,1,7.2
41067,OR,2004,2,6.9
41067,OR,2004,3,7.1
41067,OR,2004,4,6.3
41067,OR,2004,5,6.0
41067,OR,2004,6,6.6
41067,OR,2004,7,6.4
41067,OR,2004,8,6.1
41067,OR,2004,9,5.7
41067,OR,2004,10,5.7
41067,OR,2004,11,5.6
41067,OR,2004,12,5.3
41069,OR,2002,1,10.3
41069,OR,2002,2,9.3
41069,OR,2002,3,9.8
41069,OR,2002,4,9.0
41069,OR,2002,5,7.0
41069,OR,2002,6,7.3
41069,OR,2002,7,7.4
41069,OR,2002,8,6.1
41069,OR,2002,9,5.0
41069,OR,2002,10,5.9
41069,OR,2002,11,7.6
41069,OR,2002,12,7.7
41069,OR,2003,1,7.9
41069,OR,2003,2,8.0
41069,OR,2003,3,8.1
41069,OR,2003,4,8.0
41069,OR,2003,5,6.8
41069,OR,2003,6,8.3
41069,OR,2003,7,6.6
41069,OR,2003,8,6.9
41069,OR,2003,9,6.7
41069,OR,2003,10,7.2
41069,OR,2003,11,8.2
41069,OR,2003,12,8.7
41069,OR,2004,1,11.3
41069,OR,2004,2,9.7
41069,OR,2004,3,10.1
41069,OR,2004,4,7.3
41069,OR,2004,5,6.9
41069,OR,2004,6,8.1
41069,OR,2004,7,7.2
41069,OR,2004,8,6.9
41069,OR,2004,9,6.1
41069,OR,2004,10,6.2
41069,OR,2004,11,6.7
41069,OR,2004,12,7.8
41071,OR,2002,1,8.9
41071,OR,2002,2,8.2
41071,OR,2002,3,8.0
41071,OR,2002,4,7.2
41071,OR,2002,5,6.5
41071,OR,2002,6,7.1
41071,OR,2002,7,7.4
41071,OR,2002,8,7.1
41071,OR,2002,9,6.4
41071,OR,2002,10,6.6
41071,OR,2002,11,7.1
41071,OR,2002,12,7.3
41071,OR,2003,1,8.3
41071,OR,2003,2,8.4
41071,OR,2003,3,8.6
41071,OR,2003,4,8.4
41071,OR,2003,5,8.1
41071,OR,2003,6,9.0
41071,OR,2003,7,8.7
41071,OR,2003,8,8.3
41071,OR,2003,9,7.4
41071,OR,2003,10,7.1
41071,OR,2003,11,7.2
41071,OR,2003,12,7.1
41071,OR,2004,1,8.3
41071,OR,2004,2,7.9
41071,OR,2004,3,8.1
41071,OR,2004,4,7.1
41071,OR,2004,5,7.0
41071,OR,2004,6,7.7
41071,OR,2004,7,7.5
41071,OR,2004,8,7.4
41071,OR,2004,9,6.5
41071,OR,2004,10,6.7
41071,OR,2004,11,6.7
41071,OR,2004,12,6.5
42001,PA,2002,1,4.8
42001,PA,2002,2,4.6
42001,PA,2002,3,4.4
42001,PA,2002,4,3.8
42001,PA,2002,5,4.1
42001,PA,2002,6,4.4
42001,PA,2002,7,4.5
42001,PA,2002,8,4.0
42001,PA,2002,9,3.6
42001,PA,2002,10,3.6
42001,PA,2002,11,3.8
42001,PA,2002,12,4.0
42001,PA,2003,1,4.5
42001,PA,2003,2,4.5
42001,PA,2003,3,4.4
