dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma09,47,49.62371772095308,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-8.139636467806747
dma09,48,56.61693418066766,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-9.003348359178956
dma09,49,50.58818175787551,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-8.585582198695667
dma10,0,58.4946405459413,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,1,55.94895304633509,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,2,52.84627323781407,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,3,62.084498116326635,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,4,68.25090665022364,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,5,59.536596254367566,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,6,63.32677421858686,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,7,54.905224768756014,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,8,67.21542158750631,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,9,76.34387886041868,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,10,56.44133810911617,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,11,55.80850321089219,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,12,58.5347258298927,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,13,64.16482904554208,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,14,53.88622695270785,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,15,62.905186939708436,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,16,58.362808082672494,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,17,65.99237920796367,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,18,57.22921960758969,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,19,53.97481805941542,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,20,57.50114546964387,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,21,56.98820412685617,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,22,70.90026003614777,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,23,87.10562689018789,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,24,70.56182459710155,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,25,68.06364297996015,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,26,69.24174595485232,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,27,67.73471052446892,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,28,64.49556119348689,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,29,62.6617015989792,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,30,63.36154524288913,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,31,67.12189645789068,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,32,71.39864211718795,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,33,67.06718365737977,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,34,53.03664777645246,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,35,66.82149232910527,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,36,65.50744660989287,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,37,71.28624075268476,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,38,58.82695381042883,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,39,57.354779159926935,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,0.0
dma10,40,83.92873256403453,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-10.881494107082334
dma10,41,74.27711588500676,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-10.178794286212954
dma10,42,53.99195177594256,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-7.610824582951253
dma10,43,79.00702471499407,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-10.364275593718597
dma10,44,58.85839287274387,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-7.513606129789738
dma10,45,78.3795002702472,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-10.33639629354811
dma10,46,72.63469048520602,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-9.133168909642892
dma10,47,59.22489424362273,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-8.139636467806747
dma10,48,69.57600481553565,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-9.003348359178956
dma10,49,64.25665855387535,0.9481240614108147,0.5733327176111209,0.34006806742083984,0.2715246198087853,0.9520394907075223,0.44447820964711326,0.9803947508805895,False,-8.585582198695667
dma11,0,50.263983777058364,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,1,52.56994607043416,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,2,41.671465382211295,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,3,52.67449133908208,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,4,58.51893315865109,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,5,52.30490398568433,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,6,60.150113195557765,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,7,45.833786492919074,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,8,57.14885817350079,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,9,60.97763700530984,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,10,57.67674292159891,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,11,48.105414544083125,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,12,52.300547571352084,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,13,59.74741659889478,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,14,46.42990648664908,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,15,55.48414727232913,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,16,56.1961108300752,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,17,62.76835523645503,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,18,49.3754912768864,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,19,47.610288725002526,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,20,47.370780450047434,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,21,52.90740080056808,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,22,67.61268089828488,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,23,71.545221538975,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,24,62.23906828839979,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,25,62.97495355730062,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,26,58.5863827007393,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,27,60.245583733585185,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,28,57.89238174212142,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,29,59.672696002560635,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,30,52.09468254916877,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,31,58.32320214098304,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,32,68.43881575711876,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,33,57.55722287216279,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,34,43.339811893716394,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,35,69.3953324628419,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,36,65.67352939942887,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,37,57.654770353047525,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,38,53.950951505116485,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,39,59.87340571526887,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,0.0
dma11,40,71.50890139661414,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-10.881494107082334
dma11,41,72.06662322412525,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-10.178794286212954
dma11,42,50.20619449802339,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-7.610824582951253
dma11,43,73.96839510263375,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-10.364275593718597
dma11,44,51.57863018005752,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-7.513606129789738
dma11,45,76.46455302381027,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-10.33639629354811
dma11,46,64.64398278023548,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-9.133168909642892
dma11,47,53.77740781300078,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-8.139636467806747
dma11,48,65.98945396202227,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-9.003348359178956
dma11,49,64.41192304581168,0.515522669106271,0.521166129026224,0.8965405237160008,0.7427674182150396,0.5806528638528226,0.4266495038362583,0.8781878594182805,False,-8.585582198695667
dma12,0,54.216971157706205,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,1,41.23470647707147,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,2,35.20936760940501,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,3,45.40956919957029,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,4,48.057557487658826,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,5,46.608480767862844,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,6,41.84184809584288,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,7,42.523504355932474,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,8,49.89041957297095,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,9,53.860049014497356,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,10,35.62852447893327,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,11,41.25768298317264,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,12,46.07889148292638,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,13,39.329137305765244,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,14,48.57974659858202,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,15,45.37451510612545,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,16,43.93022162181625,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,17,59.07536494819954,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,18,47.30858017536012,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,19,40.2551249532425,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,20,42.48336433979474,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,21,51.81211283303546,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,22,45.652181266006,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,23,63.105293156220036,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,24,62.511225950028965,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,25,52.47162769817679,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,26,51.36176603641062,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,27,50.65021897096755,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,28,49.213646438830615,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,29,51.76631036590039,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,30,52.05876407007688,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,31,50.666524535757354,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,32,56.95480453046126,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,33,50.60446101314684,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,34,32.627859700212746,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,35,54.06808019715903,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,36,54.69933621407379,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,37,52.18497880831368,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,38,45.648091433385225,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,39,47.31783129766576,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,0.0
dma12,40,65.2265968495396,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-10.881494107082334
dma12,41,59.11634954679299,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-10.178794286212954
dma12,42,51.26784198558685,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-7.610824582951253
dma12,43,66.79971045497018,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-10.364275593718597
dma12,44,45.30116967882024,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-7.513606129789738
dma12,45,60.52941574924578,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-10.33639629354811
dma12,46,53.405446400505625,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-9.133168909642892
dma12,47,51.612703005863565,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-8.139636467806747
dma12,48,53.3941239965709,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-9.003348359178956
dma12,49,52.774503027044894,0.4116461499068884,0.9227595761684675,0.06871535212186153,0.42999686190116304,0.519514819877859,0.9509381955818498,0.25099924666475815,False,-8.585582198695667
dma13,0,51.69274336195797,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,1,45.719895533785554,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,2,44.958135402232614,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,3,51.93583959042654,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,4,55.71231986028988,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,5,47.81092668021518,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,6,52.40420935001759,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,7,47.50300896262632,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,8,50.63808339419948,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,9,57.75610992762591,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,10,49.21869481155443,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,11,44.29367849666165,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,12,52.04422832365196,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,13,50.07017116463029,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,14,46.824369637407294,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
