district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Willemstad,Saliña,140,56.219774308634186,58.29648456104391,56.219774308634186,False,488.7128330883843,2538,1
Willemstad,Saliña,141,61.39244104593327,63.3592988319563,61.39244104593327,False,484.9789179768445,2538,1
Willemstad,Saliña,142,53.13084052163795,55.04041784032448,53.13084052163795,False,200.71291833014567,2538,1
Willemstad,Saliña,143,50.57655946248475,53.333094816499404,50.57655946248475,False,298.89940235695417,2538,1
Willemstad,Saliña,144,45.78095418484993,47.998201277515406,45.78095418484993,False,220.35132392670786,2538,1
Willemstad,Saliña,145,42.14734936398139,44.24633077965845,42.14734936398139,False,213.93619775098705,2538,1
Willemstad,Saliña,146,36.0899647640001,38.03409292974246,36.0899647640001,False,114.75477894181311,2538,1
Willemstad,Saliña,147,40.4518196680218,42.34371716015082,40.4518196680218,False,343.82573359195874,2538,1
Willemstad,Saliña,148,42.33747463573314,44.306137574049195,42.33747463573314,False,301.07160929154463,2538,1
Willemstad,Saliña,149,36.37508059959772,38.44523621030901,36.37508059959772,False,120.59150049999573,2538,1
Willemstad,Saliña,150,34.637268483267825,36.18675581388349,34.637268483267825,False,211.45858569464457,2538,1
Willemstad,Saliña,151,42.28228018857819,43.906287563811816,42.28228018857819,False,463.3063543866615,2538,1
Willemstad,Saliña,152,37.67442754805249,39.521843969194585,37.67442754805249,False,195.82475626678897,2538,1
Willemstad,Saliña,153,32.33661805078696,34.38624428811932,32.33661805078696,False,157.95794883648924,2538,1
Willemstad,Saliña,154,33.562715649926474,35.50539085377714,33.562715649926474,False,295.78110411102523,2538,1
Willemstad,Saliña,155,42.153762659446954,44.50788930917241,42.153762659446954,False,494.2601816442403,2538,1
Willemstad,Saliña,156,37.56394212164093,39.208791137761295,37.56394212164093,False,196.82210860460015,2538,1
Willemstad,Scharloo,1,26.984336503472196,28.956408469123865,26.984336503472196,False,249.81604753894499,523,1
Willemstad,Scharloo,2,33.54162182726017,35.59293218547644,33.54162182726017,False,480.2857225639665,523,1
Willemstad,Scharloo,3,35.451578979038054,37.217601363126796,35.451578979038054,False,392.797576724562,523,1
Willemstad,Scharloo,4,34.893876909391786,36.932273945122326,34.893876909391786,False,339.46339367881467,523,1
Willemstad,Scharloo,5,28.51748049404324,30.41593892338167,28.51748049404324,False,162.40745617697462,523,1
Willemstad,Scharloo,6,24.365543934164222,26.18211965931839,24.365543934164222,False,162.39780813448107,523,1
Willemstad,Scharloo,7,20.774714017141765,22.950590401738218,20.774714017141765,False,123.23344486727979,523,1
Willemstad,Scharloo,8,28.814561918727737,30.44615958143882,28.814561918727737,False,446.47045830997405,523,1
Willemstad,Scharloo,9,31.96487845787992,34.1001869310921,31.96487845787992,False,340.4460046972835,523,1
Willemstad,Scharloo,10,35.62621944262967,37.79020787401043,35.62621944262967,False,383.2290311184182,523,1
Willemstad,Scharloo,11,29.892576432841707,31.681832373237636,29.892576432841707,False,108.23379771832097,523,1
Willemstad,Scharloo,12,37.94165026231241,39.745116876223456,37.94165026231241,False,487.96394086479773,523,1
Willemstad,Scharloo,13,42.0880358909488,44.03460364471957,42.0880358909488,False,432.9770563201687,523,1
Willemstad,Scharloo,14,38.06599086204846,40.13356078564384,38.06599086204846,False,184.93564427131048,523,1
Willemstad,Scharloo,15,35.22371373909927,37.18709290909615,35.22371373909927,False,172.72998688284025,523,1
Willemstad,Scharloo,16,34.12821558172408,36.23208799676248,34.12821558172408,False,173.36180394137352,523,1
Willemstad,Scharloo,17,35.27035952505543,37.69273224176061,35.27035952505543,False,221.69689718381508,523,1
Willemstad,Scharloo,18,38.64741866118355,40.52578043876056,38.64741866118355,False,309.9025726528952,523,1
Willemstad,Scharloo,19,40.18860310683767,41.77768218507794,40.18860310683767,False,272.7780074568463,523,1
Willemstad,Scharloo,20,39.76297902198986,41.96085288119943,39.76297902198986,False,216.49165607921677,523,1
Willemstad,Scharloo,21,43.00723115539951,45.410517801096546,43.00723115539951,False,344.74115788895176,523,1
Willemstad,Scharloo,22,39.24120677584069,41.33530578617185,39.24120677584069,False,155.79754426081672,523,1
Willemstad,Scharloo,23,38.647825908696326,40.38722428323778,38.647825908696326,False,216.85785941408727,523,1
Willemstad,Scharloo,24,38.95389332702465,40.92421133156693,38.95389332702465,False,246.5447373174767,523,1
Willemstad,Scharloo,25,40.321464814900004,42.05349019474767,40.321464814900004,False,282.4279936868144,523,1
Willemstad,Scharloo,26,45.67400207798299,47.82801668674106,45.67400207798299,False,414.07038455720544,523,1
Willemstad,Scharloo,27,41.75686881750371,43.43312815627491,41.75686881750371,False,179.8695128633439,523,1
Willemstad,Scharloo,28,42.74168662025999,44.669782097214814,42.74168662025999,False,305.69377536544465,523,1
Willemstad,Scharloo,29,43.19786893735653,44.957250790929834,43.19786893735653,False,336.965827544817,523,1
Willemstad,Scharloo,30,36.397247298010356,38.427631815908015,36.397247298010356,False,118.58016508799909,523,1
Willemstad,Scharloo,31,38.18317351565739,40.0954057815305,38.18317351565739,False,343.01794076057536,523,1
Willemstad,Scharloo,32,33.313981526396404,35.35632999573516,33.313981526396404,False,168.2096494749166,523,1
Willemstad,Scharloo,33,28.633177964577808,30.638532685834758,28.633177964577808,False,126.0206371941118,523,1
Willemstad,Scharloo,34,36.69600718499954,38.459624505595535,36.69600718499954,False,479.5542149013333,523,1
Willemstad,Scharloo,35,42.961461544444376,45.11164805849849,42.961461544444376,False,486.25281322982374,523,1
Willemstad,Scharloo,36,45.29121237774958,47.27952915677693,45.29121237774958,False,423.35893924658444,523,1
Willemstad,Scharloo,37,40.31816684276144,42.08133615558178,40.31816684276144,False,221.84550766934828,523,1
Willemstad,Scharloo,38,34.060229494317284,36.59710820197517,34.060229494317284,False,139.06884560255355,523,1
Willemstad,Scharloo,39,36.472236787618264,38.58637940040848,36.472236787618264,False,373.69321060486277,523,1
Willemstad,Scharloo,40,34.63990393728284,36.6031859432834,34.63990393728284,False,276.0609974958405,523,1
Willemstad,Scharloo,41,29.536570698230815,31.875623834650284,29.536570698230815,False,148.81529393791152,523,1
Willemstad,Scharloo,42,31.009827968004366,33.451088116121774,31.009827968004366,False,298.0707640445081,523,1
Willemstad,Scharloo,43,26.74001973674335,28.70519708278595,26.74001973674335,False,113.75540844608736,523,1
Willemstad,Scharloo,44,34.376586875622465,36.459815981477895,34.376586875622465,False,463.7281608315128,523,1
Willemstad,Scharloo,45,32.0060859008702,33.76938127767636,32.0060859008702,False,203.51199264000678,523,1
Willemstad,Scharloo,46,34.6370799246784,36.601815648127214,34.6370799246784,False,365.0089137415928,523,1
Willemstad,Scharloo,47,31.462797439681772,33.415106253056436,31.462797439681772,False,224.6844304357644,523,1
Willemstad,Scharloo,48,31.700868272934493,33.745148929378246,31.700868272934493,False,308.0272084711243,523,1
Willemstad,Scharloo,49,32.318905705466804,34.398628093170906,32.318905705466804,False,318.68411173731187,523,1
Willemstad,Scharloo,50,28.191947717809597,30.326070798855955,28.191947717809597,False,173.94178221021082,523,1
Willemstad,Scharloo,51,34.92890784284426,36.98584200779732,34.92890784284426,False,487.83385110582344,523,1
Willemstad,Scharloo,52,37.41570225100691,39.12563387063502,37.41570225100691,False,410.05312934444584,523,1
Willemstad,Scharloo,53,41.50789896768446,43.28306205568732,41.50789896768446,False,475.7995766256756,523,1
Willemstad,Scharloo,54,44.01794912969876,45.88704139611879,44.01794912969876,False,457.93094017105955,523,1
Willemstad,Scharloo,55,41.87443851749473,43.80681962841481,41.87443851749473,False,339.1599915244341,523,1
Willemstad,Scharloo,56,44.039583373144524,46.29132671633733,44.039583373144524,False,468.74969400924675,523,1
Willemstad,Scharloo,57,34.78254194810483,36.50392631091783,34.78254194810483,False,135.3970008207678,523,1
Willemstad,Scharloo,58,29.425004833345106,31.339375731120416,29.425004833345106,False,178.3931449676581,523,1
Willemstad,Scharloo,59,24.39429946629638,26.62262042860991,24.39429946629638,False,118.09091556421522,523,1
Willemstad,Scharloo,60,24.781363164818394,26.709518850903866,24.781363164818394,False,230.13213230530573,523,1
Willemstad,Scharloo,61,26.285792453937322,28.396098326474082,26.285792453937322,False,255.4709158757928,523,1
Willemstad,Scharloo,62,25.57184912025301,27.538417791830575,25.57184912025301,False,208.53961270955836,523,1
Willemstad,Scharloo,63,32.519130187499,34.58065003649133,32.519130187499,False,431.4950036607717,523,1
Willemstad,Scharloo,64,32.04340372569539,33.98866652615796,32.04340372569539,False,242.70133067743572,523,1
Willemstad,Scharloo,65,31.12536746623596,33.285182274949705,31.12536746623596,False,212.3738038749523,523,1
Willemstad,Scharloo,66,34.286973898557854,35.91681099207181,34.286973898557854,False,317.0784332632994,523,1
Willemstad,Scharloo,67,32.0621998522253,33.975157962788956,32.0621998522253,False,156.36968998990505,523,1
Willemstad,Scharloo,68,39.48481155832319,41.55586411243271,39.48481155832319,False,420.8787923016159,523,1
Willemstad,Scharloo,69,36.480650555635926,38.608512673311864,36.480650555635926,False,129.82025747190832,523,1
Willemstad,Scharloo,70,46.08194855722387,48.439628496568076,46.08194855722387,False,494.7547746402069,523,1
Willemstad,Scharloo,71,50.5967869886522,52.50310573112603,50.5967869886522,False,408.89790771866296,523,1
Willemstad,Scharloo,72,46.50719286709333,48.86164547247284,46.50719286709333,False,179.48627261366897,523,1
Willemstad,Scharloo,73,40.63412028872716,42.4762320886909,40.63412028872716,False,102.20884684944096,523,1
Willemstad,Scharloo,74,46.25869088183959,48.57700652069396,46.25869088183959,False,426.18457138193367,523,1
Willemstad,Scharloo,75,49.198180716240465,51.39402858698805,49.198180716240465,False,382.74293753904686,523,1
Willemstad,Scharloo,76,51.67568568792662,53.456840290975144,51.67568568792662,False,391.60286721639494,523,1
Willemstad,Scharloo,77,54.224596021753335,56.29815614287356,54.224596021753335,False,408.5081386743783,523,1
Willemstad,Scharloo,78,47.53626328837604,49.52398826352522,47.53626328837604,False,129.61786069363615,523,1
Willemstad,Scharloo,79,45.52174082555797,47.67161769111289,45.52174082555797,False,243.38629141770903,523,1
Willemstad,Scharloo,80,40.21215467425155,42.158663513855046,40.21215467425155,False,146.34762381005189,523,1
Willemstad,Scharloo,81,45.353079147032275,47.27946943585757,45.353079147032275,False,445.2413703502374,523,1
Willemstad,Scharloo,82,45.08854237088306,47.416548537894464,45.08854237088306,False,349.3192507310232,523,1
Willemstad,Scharloo,83,40.855278444235424,42.831627001448325,40.855278444235424,False,232.35920994105967,523,1
Willemstad,Scharloo,84,34.61324640363918,36.81123975070493,34.61324640363918,False,125.42334011440946,523,1
Willemstad,Scharloo,85,33.12730785548601,35.07331839575817,33.12730785548601,False,224.3929286862649,523,1
Willemstad,Scharloo,86,31.79812329607618,34.197420637721315,31.79812329607618,False,230.07332881069883,523,1
Willemstad,Scharloo,87,36.155152930335355,37.992638269536364,36.155152930335355,False,391.84247133522564,523,1
Willemstad,Scharloo,88,38.05783719937091,39.910701370907745,38.05783719937091,False,355.0229885420853,523,1
Willemstad,Scharloo,89,42.283521904858986,44.64876404621035,42.283521904858986,False,454.88509703053063,523,1
Willemstad,Scharloo,90,40.2320554299927,42.12545566541793,40.2320554299927,False,288.8859700647797,523,1
Willemstad,Scharloo,91,34.0224762578243,36.40605987058365,34.0224762578243,False,147.83769837532068,523,1
Willemstad,Scharloo,92,36.51751331274889,38.73117949314367,36.51751331274889,False,385.297914889198,523,1
Willemstad,Scharloo,93,39.12384390465208,41.08679309887349,39.12384390465208,False,404.31401944675895,523,1
Willemstad,Scharloo,94,38.7713375352546,40.33691068928543,38.7713375352546,False,324.5108790277985,523,1
Willemstad,Scharloo,95,42.06210297474619,44.05747471675938,42.06210297474619,False,408.3868719818244,523,1
Willemstad,Scharloo,96,40.95192658874902,42.976275004652756,40.95192658874902,False,297.5182385457563,523,1
Willemstad,Scharloo,97,39.94180863707482,42.22144937160778,39.94180863707482,False,309.0931317527976,523,1
Willemstad,Scharloo,98,37.98228151226212,40.36283993118974,37.98228151226212,False,271.0164073434198,523,1
Willemstad,Scharloo,99,30.807073123365576,32.64296465203594,30.807073123365576,False,110.16765069763808,523,1
Willemstad,Scharloo,100,26.088383721973514,28.280329963521616,26.088383721973514,False,143.15657079732176,523,1
Willemstad,Scharloo,101,21.808133717521304,23.991507920134513,21.808133717521304,False,112.5716742746937,523,1
Willemstad,Scharloo,102,25.959368500823526,28.21653552972849,25.959368500823526,False,354.56416450551217,523,1
Willemstad,Scharloo,103,25.25687391843018,27.376349496426215,25.25687391843018,False,225.74239243053069,523,1
Willemstad,Scharloo,104,27.410180766020062,28.94479931607298,27.410180766020062,False,303.42827646588114,523,1
Willemstad,Scharloo,105,33.78074361152258,35.74350767691086,33.78074361152258,False,463.0265895704372,523,1
Willemstad,Scharloo,106,30.32206903291854,32.04518588941099,30.32206903291854,False,199.71689165954996,523,1
Willemstad,Scharloo,107,29.591694578720077,31.543154511564797,29.591694578720077,False,264.1531692142519,523,1
Willemstad,Scharloo,108,32.526170025049275,34.760958356838984,32.526170025049275,False,402.22045541721945,523,1
Willemstad,Scharloo,109,27.863051196365014,29.936158896370436,27.863051196365014,False,191.51926619664897,523,1
Willemstad,Scharloo,110,22.565821080508464,24.840879421406925,22.565821080508464,False,130.7919639315172,523,1
Willemstad,Scharloo,111,22.16119001264349,24.243067039260712,22.16119001264349,False,215.90058116550722,523,1
Willemstad,Scharloo,112,20.76299403315289,22.451942539440246,20.76299403315289,False,164.48851490160177,523,1
Willemstad,Scharloo,113,30.004748797217164,31.400807057429184,30.004748797217164,False,471.87906093702924,523,1
Willemstad,Scharloo,114,35.64878836839701,37.68443980705637,35.64878836839701,False,423.2481518257668,523,1
Willemstad,Scharloo,115,37.397704114236454,39.34645184786013,37.397704114236454,False,353.36150260416935,523,1
Willemstad,Scharloo,116,41.76583817371718,43.53178259319906,41.76583817371718,False,448.58423607508706,523,1
Willemstad,Scharloo,117,44.963472233442936,46.556037836509155,44.963472233442936,False,421.4688307596458,523,1
Willemstad,Scharloo,118,39.954585288816034,41.77855632177237,39.954585288816034,False,174.62802355441434,523,1
Willemstad,Scharloo,119,45.54197758740985,47.49538153241845,45.54197758740985,False,457.0235993959911,523,1
Willemstad,Scharloo,120,45.695434441864265,47.85496471493793,45.695434441864265,False,315.7368967662603,523,1
Willemstad,Scharloo,121,50.333071457851915,52.37826348389841,50.333071457851915,False,422.976062065625,523,1
Willemstad,Scharloo,122,55.40151953037677,57.786778504214276,55.40151953037677,False,458.4365199693973,523,1
Willemstad,Scharloo,123,51.77982798195518,53.53171910676014,51.77982798195518,False,227.20138998874555,523,1
Willemstad,Scharloo,124,46.05381393170111,48.26489704731163,46.05381393170111,False,144.0207698110707,523,1
Willemstad,Scharloo,125,43.134351697317946,45.145683477922034,43.134351697317946,False,191.17406501677667,523,1
Willemstad,Scharloo,126,42.87145432210617,45.03788238311236,42.87145432210617,False,270.8431154505025,523,1
Willemstad,Scharloo,127,48.108273227136436,50.00369347863265,48.108273227136436,False,427.20590636899726,523,1
Willemstad,Scharloo,128,52.417989920383945,54.67474191993669,52.417989920383945,False,444.2922333025374,523,1
Willemstad,Scharloo,129,44.566551633683524,46.6372812550047,44.566551633683524,False,102.78085221247628,523,1
Willemstad,Scharloo,130,45.30396401354018,47.14118333497797,45.30396401354018,False,304.2989210310263,523,1
Willemstad,Scharloo,131,44.58588514475783,46.5830044411998,44.58588514475783,False,266.9644012595116,523,1
Willemstad,Scharloo,132,40.85398412755828,42.79659159963189,40.85398412755828,False,188.8431241882921,523,1
Willemstad,Scharloo,133,36.11952156545097,38.23671837405558,36.11952156545097,False,147.94614693347313,523,1
Willemstad,Scharloo,134,34.5125781562705,36.22992854654771,34.5125781562705,False,235.0460685614512,523,1
Willemstad,Scharloo,135,40.95761309979082,42.95058105143752,40.95761309979082,False,477.16388156500767,523,1
Willemstad,Scharloo,136,37.63206299585779,39.726770270552905,37.63206299585779,False,229.2811728083021,523,1
Willemstad,Scharloo,137,37.26130266533913,39.26921435277899,37.26130266533913,False,307.51624869734644,523,1
Willemstad,Scharloo,138,39.82521004691023,42.14790874159795,39.82521004691023,False,381.2075835580711,523,1
Willemstad,Scharloo,139,37.889104669611534,40.074544190371476,37.889104669611534,False,245.4518409517176,523,1
Willemstad,Scharloo,140,43.602007172887404,45.60021493187205,43.602007172887404,False,488.7128330883843,523,1
Willemstad,Scharloo,141,47.872850708476726,49.92476484296986,47.872850708476726,False,484.9789179768445,523,1
Willemstad,Scharloo,142,41.451736898708425,43.52257212476214,41.451736898708425,False,200.71291833014567,523,1
Willemstad,Scharloo,143,39.36939733722434,41.46601941066285,39.36939733722434,False,298.89940235695417,523,1
Willemstad,Scharloo,144,35.29093395716202,36.853544832282694,35.29093395716202,False,220.35132392670786,523,1
Willemstad,Scharloo,145,32.3319596742115,34.25972033751873,32.3319596742115,False,213.93619775098705,523,1
Willemstad,Scharloo,146,27.321901646791552,28.96626137543972,27.321901646791552,False,114.75477894181311,523,1
Willemstad,Scharloo,147,30.929679237590904,33.235928374223796,30.929679237590904,False,343.82573359195874,523,1
Willemstad,Scharloo,148,32.617155110506836,34.602576849755586,32.617155110506836,False,301.07160929154463,523,1
Willemstad,Scharloo,149,27.704682931082857,29.65836252003954,27.704682931082857,False,120.59150049999573,523,1
Willemstad,Scharloo,150,26.376927155937533,28.591780869603294,26.376927155937533,False,211.45858569464457,523,1
Willemstad,Scharloo,151,32.85176584848998,34.952945956708554,32.85176584848998,False,463.3063543866615,523,1
Willemstad,Scharloo,152,29.83704836944655,31.566651359861403,29.83704836944655,False,195.82475626678897,523,1
Willemstad,Scharloo,153,25.89449890355234,27.877511475162823,25.89449890355234,False,157.95794883648924,523,1
Willemstad,Scharloo,154,27.325828221196538,29.24552928817838,27.325828221196538,False,295.78110411102523,523,1
Willemstad,Scharloo,155,34.42774499126132,36.0097917298714,34.42774499126132,False,494.2601816442403,523,1
Willemstad,Scharloo,156,30.875938164237336,32.710562547173474,30.875938164237336,False,196.82210860460015,523,1
Willemstad,Sint Michiel,1,35.4135581337899,37.25261500101138,35.4135581337899,False,249.81604753894499,5732,1
Willemstad,Sint Michiel,2,45.43914859543156,47.75260753158471,45.43914859543156,False,480.2857225639665,5732,1
Willemstad,Sint Michiel,3,48.37449524308477,50.68907184347904,48.37449524308477,False,392.797576724562,5732,1
Willemstad,Sint Michiel,4,47.92812799733602,49.99827733469131,47.92812799733602,False,339.46339367881467,5732,1
Willemstad,Sint Michiel,5,39.9595564524437,41.724860256724014,39.9595564524437,False,162.40745617697462,5732,1
Willemstad,Sint Michiel,6,33.96827100161166,35.86047370639092,33.96827100161166,False,162.39780813448107,5732,1
Willemstad,Sint Michiel,7,28.76800401430806,30.842672809073246,28.76800401430806,False,123.23344486727979,5732,1
Willemstad,Sint Michiel,8,39.64157396066218,41.59240217150429,39.64157396066218,False,446.47045830997405,5732,1
Willemstad,Sint Michiel,9,43.82830809081343,46.07311970418138,43.82830809081343,False,340.4460046972835,5732,1
Willemstad,Sint Michiel,10,49.67888256861187,51.28002895811594,49.67888256861187,False,383.2290311184182,5732,1
Willemstad,Sint Michiel,11,42.77057360753757,44.380978561216835,42.77057360753757,False,108.23379771832097,5732,1
Willemstad,Sint Michiel,12,53.87649921436845,55.92365722076115,53.87649921436845,False,487.96394086479773,5732,1
Willemstad,Sint Michiel,13,60.13392049509208,62.00576152919302,60.13392049509208,False,432.9770563201687,5732,1
Willemstad,Sint Michiel,14,54.18438044643495,56.020891858688195,54.18438044643495,False,184.93564427131048,5732,1
Willemstad,Sint Michiel,15,49.601414144465096,51.14043378457176,49.601414144465096,False,172.72998688284025,5732,1
Willemstad,Sint Michiel,16,47.88663470734895,49.891730839431006,47.88663470734895,False,173.36180394137352,5732,1
Willemstad,Sint Michiel,17,49.62661911490412,51.612864426828416,49.62661911490412,False,221.69689718381508,5732,1
Willemstad,Sint Michiel,18,55.089444757587366,57.25982445922019,55.089444757587366,False,309.9025726528952,5732,1
Willemstad,Sint Michiel,19,57.28744571254053,59.305411411095605,57.28744571254053,False,272.7780074568463,5732,1
Willemstad,Sint Michiel,20,55.94782807209329,57.91325459091041,55.94782807209329,False,216.49165607921677,5732,1
Willemstad,Sint Michiel,21,60.00442109169225,62.31129709360901,60.00442109169225,False,344.74115788895176,5732,1
Willemstad,Sint Michiel,22,54.26632494062477,55.92412910305319,54.26632494062477,False,155.79754426081672,5732,1
Willemstad,Sint Michiel,23,52.775090464575534,54.914941687936015,52.775090464575534,False,216.85785941408727,5732,1
Willemstad,Sint Michiel,24,53.299190510055745,54.86347710046456,53.299190510055745,False,246.5447373174767,5732,1
Willemstad,Sint Michiel,25,54.82353080295922,56.60494711332279,54.82353080295922,False,282.4279936868144,5732,1
Willemstad,Sint Michiel,26,61.83786320859023,63.521690590731595,61.83786320859023,False,414.07038455720544,5732,1
Willemstad,Sint Michiel,27,56.91383167446599,59.117705310135804,56.91383167446599,False,179.8695128633439,5732,1
Willemstad,Sint Michiel,28,57.61767300724046,59.60061878454698,57.61767300724046,False,305.69377536544465,5732,1
Willemstad,Sint Michiel,29,59.23715054100641,61.2336298787535,59.23715054100641,False,336.965827544817,5732,1
Willemstad,Sint Michiel,30,50.08860741304701,51.80005209383328,50.08860741304701,False,118.58016508799909,5732,1
Willemstad,Sint Michiel,31,51.84070049721296,53.76256227115121,51.84070049721296,False,343.01794076057536,5732,1
Willemstad,Sint Michiel,32,45.30064605304716,47.10158993314516,45.30064605304716,False,168.2096494749166,5732,1
Willemstad,Sint Michiel,33,38.9710625958795,41.07103972265004,38.9710625958795,False,126.0206371941118,5732,1
Willemstad,Sint Michiel,34,49.52774112235641,51.269336771807296,49.52774112235641,False,479.5542149013333,5732,1
Willemstad,Sint Michiel,35,57.68802981534805,60.034743288059836,57.68802981534805,False,486.25281322982374,5732,1
Willemstad,Sint Michiel,36,61.744327636813175,63.30745834957751,61.744327636813175,False,423.35893924658444,5732,1
Willemstad,Sint Michiel,37,55.77060452883246,57.56032292497048,55.77060452883246,False,221.84550766934828,5732,1
Willemstad,Sint Michiel,38,46.98516141685787,49.422453097782274,46.98516141685787,False,139.06884560255355,5732,1
Willemstad,Sint Michiel,39,49.73362578567204,51.62017330733032,49.73362578567204,False,373.69321060486277,5732,1
Willemstad,Sint Michiel,40,47.44017460515213,49.09735006035119,47.44017460515213,False,276.0609974958405,5732,1
Willemstad,Sint Michiel,41,40.80230465879354,42.859422559280446,40.80230465879354,False,148.81529393791152,5732,1
Willemstad,Sint Michiel,42,42.485430681255195,44.361483024751905,42.485430681255195,False,298.0707640445081,5732,1
Willemstad,Sint Michiel,43,36.24127830153396,38.02334424598003,36.24127830153396,False,113.75540844608736,5732,1
Willemstad,Sint Michiel,44,47.262209955816964,48.97648670085573,47.262209955816964,False,463.7281608315128,5732,1
Willemstad,Sint Michiel,45,44.007945547309845,46.72973566139429,44.007945547309845,False,203.51199264000678,5732,1
Willemstad,Sint Michiel,46,48.281669268049654,50.21608286223973,48.281669268049654,False,365.0089137415928,5732,1
Willemstad,Sint Michiel,47,44.156571569451685,45.654523911625645,44.156571569451685,False,224.6844304357644,5732,1
Willemstad,Sint Michiel,48,44.20066289707131,46.59011356051161,44.20066289707131,False,308.0272084711243,5732,1
Willemstad,Sint Michiel,49,44.796799027019624,46.956121792349094,44.796799027019624,False,318.68411173731187,5732,1
Willemstad,Sint Michiel,50,38.86746510884284,40.66762651351619,38.86746510884284,False,173.94178221021082,5732,1
Willemstad,Sint Michiel,51,48.563150258882295,50.3198607938663,48.563150258882295,False,487.83385110582344,5732,1
Willemstad,Sint Michiel,52,52.32710161056142,54.50269424205594,52.32710161056142,False,410.05312934444584,5732,1
Willemstad,Sint Michiel,53,58.32657511403167,60.26219680634735,58.32657511403167,False,475.7995766256756,5732,1
Willemstad,Sint Michiel,54,61.399393969713806,62.897239294320826,61.399393969713806,False,457.93094017105955,5732,1
Willemstad,Sint Michiel,55,58.24745793703402,60.71343988951568,58.24745793703402,False,339.1599915244341,5732,1
Willemstad,Sint Michiel,56,60.76404181647475,62.65088872738381,60.76404181647475,False,468.74969400924675,5732,1
Willemstad,Sint Michiel,57,48.29562289750069,50.6855590289908,48.29562289750069,False,135.3970008207678,5732,1
Willemstad,Sint Michiel,58,41.41735001297953,43.750672694674066,41.41735001297953,False,178.3931449676581,5732,1
Willemstad,Sint Michiel,59,34.51194899805871,36.25095864912476,34.51194899805871,False,118.09091556421522,5732,1
Willemstad,Sint Michiel,60,34.87689034163358,37.146270973118455,34.87689034163358,False,230.13213230530573,5732,1
Willemstad,Sint Michiel,61,36.84861896503545,38.678770216503096,36.84861896503545,False,255.4709158757928,5732,1
Willemstad,Sint Michiel,62,37.16149383061021,38.67479433789269,37.16149383061021,False,208.53961270955836,5732,1
Willemstad,Sint Michiel,63,46.506951885628965,48.39624762299969,46.506951885628965,False,431.4950036607717,5732,1
Willemstad,Sint Michiel,64,45.62806584012001,47.73174072604873,45.62806584012001,False,242.70133067743572,5732,1
Willemstad,Sint Michiel,65,44.47084407720175,46.35019607749911,44.47084407720175,False,212.3738038749523,5732,1
Willemstad,Sint Michiel,66,48.486863442032735,50.40680760832034,48.486863442032735,False,317.0784332632994,5732,1
Willemstad,Sint Michiel,67,45.38430306019755,47.68246175682531,45.38430306019755,False,156.36968998990505,5732,1
Willemstad,Sint Michiel,68,55.31167914606357,57.33944501625778,55.31167914606357,False,420.8787923016159,5732,1
Willemstad,Sint Michiel,69,51.11476220185716,52.89489145064331,51.11476220185716,False,129.82025747190832,5732,1
Willemstad,Sint Michiel,70,63.854495456779034,66.03753381055499,63.854495456779034,False,494.7547746402069,5732,1
Willemstad,Sint Michiel,71,70.1986772630337,72.25021664692815,70.1986772630337,False,408.89790771866296,5732,1
Willemstad,Sint Michiel,72,64.80991086628877,66.15246007510062,64.80991086628877,False,179.48627261366897,5732,1
Willemstad,Sint Michiel,73,56.963380688106426,59.07506391535262,56.963380688106426,False,102.20884684944096,5732,1
Willemstad,Sint Michiel,74,64.85282789325602,66.95498826896153,64.85282789325602,False,426.18457138193367,5732,1
Willemstad,Sint Michiel,75,68.20547651380033,70.21072263823461,68.20547651380033,False,382.74293753904686,5732,1
Willemstad,Sint Michiel,76,71.04986812456869,73.28235866082846,71.04986812456869,False,391.60286721639494,5732,1
Willemstad,Sint Michiel,77,73.56769390322908,75.39238265154168,73.56769390322908,False,408.5081386743783,5732,1
Willemstad,Sint Michiel,78,63.57589690753151,65.66363153282515,63.57589690753151,False,129.61786069363615,5732,1
Willemstad,Sint Michiel,79,60.78296025507062,62.37441143023639,60.78296025507062,False,243.38629141770903,5732,1
Willemstad,Sint Michiel,80,54.17062893353452,56.27676844219007,54.17062893353452,False,146.34762381005189,5732,1
Willemstad,Sint Michiel,81,60.9089582466552,63.41817390222736,60.9089582466552,False,445.2413703502374,5732,1
Willemstad,Sint Michiel,82,61.35050287404235,63.09111682922315,61.35050287404235,False,349.3192507310232,5732,1
Willemstad,Sint Michiel,83,55.75336060658602,57.55525957484141,55.75336060658602,False,232.35920994105967,5732,1
Willemstad,Sint Michiel,84,46.7124490155786,48.527328724558295,46.7124490155786,False,125.42334011440946,5732,1
Willemstad,Sint Michiel,85,44.40350677036682,46.43740083511351,44.40350677036682,False,224.3929286862649,5732,1
Willemstad,Sint Michiel,86,42.9097355504531,44.63257315044333,42.9097355504531,False,230.07332881069883,5732,1
Willemstad,Sint Michiel,87,49.020895054255966,51.1307256757101,49.020895054255966,False,391.84247133522564,5732,1
Willemstad,Sint Michiel,88,51.62344371206988,53.84423786341176,51.62344371206988,False,355.0229885420853,5732,1
Willemstad,Sint Michiel,89,57.91684354564178,60.05616236278977,57.91684354564178,False,454.88509703053063,5732,1
Willemstad,Sint Michiel,90,54.922108701033515,56.461034816632214,54.922108701033515,False,288.8859700647797,5732,1
