== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r4_u11_t20	58.9013794401
weight	y_r4_u11_t21	49.1413165110
weight	y_r4_u11_t22	68.1701167501
weight	y_r4_u11_t23	62.5712402258
weight	y_r4_u11_t24	69.1483801035
weight	y_r4_u11_t25	68.5867267194
weight	y_r4_u11_t26	62.1462135165
weight	y_r4_u11_t27	66.0250182008
weight	y_r4_u11_t28	56.0364355750
weight	y_r4_u11_t29	61.5864353944
weight	y_r4_u11_t30	54.3092741246
weight	y_r4_u12_t1	51.6296635177
weight	y_r4_u12_t2	69.8645262762
weight	y_r4_u12_t3	65.9751268597
weight	y_r4_u12_t4	59.9466505640
weight	y_r4_u12_t5	65.5130892785
weight	y_r4_u12_t6	56.6575413640
weight	y_r4_u12_t7	60.9755679970
weight	y_r4_u12_t8	61.9967619166
weight	y_r4_u12_t9	66.1922164710
weight	y_r4_u12_t10	56.9203708422
weight	y_r4_u12_t11	66.8983998518
weight	y_r4_u12_t12	59.3503784505
weight	y_r4_u12_t13	62.9408397317
weight	y_r4_u12_t14	60.3768599436
weight	y_r4_u12_t15	60.3654687892
weight	y_r4_u12_t16	60.5567812156
weight	y_r4_u12_t17	70.8063941285
weight	y_r4_u12_t18	65.1931705501
weight	y_r4_u12_t19	54.7772437457
weight	y_r4_u12_t20	72.6901501959
weight	y_r4_u12_t21	62.1958520868
weight	y_r4_u12_t22	79.4072861603
weight	y_r4_u12_t23	78.4187714041
weight	y_r4_u12_t24	88.7503506685
weight	y_r4_u12_t25	81.8156283482
weight	y_r4_u12_t26	79.8310738932
weight	y_r4_u12_t27	81.3906123542
weight	y_r4_u12_t28	73.3002381954
weight	y_r4_u12_t29	74.2505421633
weight	y_r4_u12_t30	69.4588886497
weight	y_r4_u13_t1	40.3066843811
weight	y_r4_u13_t2	54.5716302286
weight	y_r4_u13_t3	59.6899075439
weight	y_r4_u13_t4	42.3197701424
weight	y_r4_u13_t5	45.4590239265
weight	y_r4_u13_t6	32.4205253525
weight	y_r4_u13_t7	44.6146664560
weight	y_r4_u13_t8	41.3318012557
weight	y_r4_u13_t9	53.2768279957
weight	y_r4_u13_t10	53.8021595287
weight	y_r4_u13_t11	46.6203921783
weight	y_r4_u13_t12	45.4944132857
weight	y_r4_u13_t13	47.9165695822
weight	y_r4_u13_t14	43.9925437771
weight	y_r4_u13_t15	46.4154986116
weight	y_r4_u13_t16	44.4743829475
weight	y_r4_u13_t17	47.1672304726
weight	y_r4_u13_t18	58.6817316701
weight	y_r4_u13_t19	45.3860443365
weight	y_r4_u13_t20	64.8179251066
weight	y_r4_u13_t21	53.9881355784
weight	y_r4_u13_t22	57.2030294340
weight	y_r4_u13_t23	59.3895157839
weight	y_r4_u13_t24	72.2656059496
weight	y_r4_u13_t25	61.9497428855
weight	y_r4_u13_t26	65.1055845590
weight	y_r4_u13_t27	65.6481623570
weight	y_r4_u13_t28	61.8496231063
weight	y_r4_u13_t29	60.5946229051
weight	y_r4_u13_t30	62.5197799230
weight	y_r4_u14_t1	38.8284291681
weight	y_r4_u14_t2	53.0464654200
weight	y_r4_u14_t3	49.0751888552
weight	y_r4_u14_t4	50.8920139553
weight	y_r4_u14_t5	55.6936034241
weight	y_r4_u14_t6	50.6452593151
weight	y_r4_u14_t7	48.0180902403
weight	y_r4_u14_t8	54.1543369285
weight	y_r4_u14_t9	54.9663596537
weight	y_r4_u14_t10	41.1707337033
weight	y_r4_u14_t11	52.9638662891
weight	y_r4_u14_t12	50.3929836783
weight	y_r4_u14_t13	54.7162918221
weight	y_r4_u14_t14	50.4041964105
weight	y_r4_u14_t15	49.6456390926
weight	y_r4_u14_t16	45.5099669579
weight	y_r4_u14_t17	59.2476726850
weight	y_r4_u14_t18	55.9975145576
weight	y_r4_u14_t19	43.0984496828
weight	y_r4_u14_t20	61.7113838975
weight	y_r4_u14_t21	50.4126745531
weight	y_r4_u14_t22	71.3338635106
weight	y_r4_u14_t23	62.3754295448
weight	y_r4_u14_t24	77.2911115710
weight	y_r4_u14_t25	68.6371527298
weight	y_r4_u14_t26	67.4512186085
weight	y_r4_u14_t27	63.8823553774
weight	y_r4_u14_t28	60.0116055505
weight	y_r4_u14_t29	61.7988502714
weight	y_r4_u14_t30	63.2706686394
weight	y_r4_u15_t1	42.7596176163
weight	y_r4_u15_t2	57.1360883978
weight	y_r4_u15_t3	59.7889076096
weight	y_r4_u15_t4	50.1292741908
weight	y_r4_u15_t5	57.0547681924
weight	y_r4_u15_t6	54.4585572333
weight	y_r4_u15_t7	55.7215149024
weight	y_r4_u15_t8	50.3977042925
weight	y_r4_u15_t9	56.3427474076
weight	y_r4_u15_t10	43.8539829068
weight	y_r4_u15_t11	57.0734890732
weight	y_r4_u15_t12	56.1806304308
weight	y_r4_u15_t13	61.9364368488
weight	y_r4_u15_t14	48.3138541863
weight	y_r4_u15_t15	53.4757036894
weight	y_r4_u15_t16	49.8922749059
weight	y_r4_u15_t17	59.1230685451
weight	y_r4_u15_t18	58.6674939677
weight	y_r4_u15_t19	48.5063011895
weight	y_r4_u15_t20	61.9778720668
weight	y_r4_u15_t21	53.5046881205
weight	y_r4_u15_t22	71.3124150513
weight	y_r4_u15_t23	64.6015265751
weight	y_r4_u15_t24	75.7085407292
weight	y_r4_u15_t25	71.1262270458
weight	y_r4_u15_t26	72.8350321729
weight	y_r4_u15_t27	68.0614089452
weight	y_r4_u15_t28	71.5229748282
weight	y_r4_u15_t29	64.3222328926
weight	y_r4_u15_t30	62.8705714006
weight	z_r4_k1_u1	0.5932851571
weight	z_r4_k1_u2	0.2437467058
weight	z_r4_k1_u3	0.4394750881
weight	z_r4_k1_u4	0.8042065776
weight	z_r4_k1_u5	0.5846669094
weight	z_r4_k1_u6	0.5833154963
weight	z_r4_k1_u7	0.5055732271
weight	z_r4_k1_u8	0.3079718910
weight	z_r4_k1_u9	0.6965581032
weight	z_r4_k1_u10	0.8317899380
weight	z_r4_k1_u11	0.2552358503
weight	z_r4_k1_u12	0.4826587166
weight	z_r4_k1_u13	0.2018940211
weight	z_r4_k1_u14	0.4684830657
weight	z_r4_k1_u15	0.6658781033
weight	z_r4_k2_u1	0.0655517001
weight	z_r4_k2_u2	0.7452717233
weight	z_r4_k2_u3	0.0770658175
weight	z_r4_k2_u4	0.4354377396
weight	z_r4_k2_u5	0.5236142022
weight	z_r4_k2_u6	0.9382573976
weight	z_r4_k2_u7	0.1464903736
weight	z_r4_k2_u8	0.3658530561
weight	z_r4_k2_u9	0.7382759033
weight	z_r4_k2_u10	0.7671871374
weight	z_r4_k2_u11	0.3682871698
weight	z_r4_k2_u12	0.3872503135
weight	z_r4_k2_u13	0.0236083404
weight	z_r4_k2_u14	0.4089131560
weight	z_r4_k2_u15	0.8623123942
weight	z_r4_k3_u1	0.7933323141
weight	z_r4_k3_u2	0.1431344787
weight	z_r4_k3_u3	0.2948309407
weight	z_r4_k3_u4	0.2532369085
weight	z_r4_k3_u5	0.2216682271
weight	z_r4_k3_u6	0.1115286953
weight	z_r4_k3_u7	0.6358794575
weight	z_r4_k3_u8	0.1654746940
weight	z_r4_k3_u9	0.5146867137
weight	z_r4_k3_u10	0.4215121733
weight	z_r4_k3_u11	0.0113520396
weight	z_r4_k3_u12	0.5107208865
weight	z_r4_k3_u13	0.9981560472
weight	z_r4_k3_u14	0.5256496472
weight	z_r4_k3_u15	0.2723704672
weight	z_r4_k4_u1	0.8677718299
weight	z_r4_k4_u2	0.6586823820
weight	z_r4_k4_u3	0.6205969579
weight	z_r4_k4_u4	0.2636994896
weight	z_r4_k4_u5	0.0395213466
weight	z_r4_k4_u6	0.6036350355
weight	z_r4_k4_u7	0.6220123880
weight	z_r4_k4_u8	0.1227408051
weight	z_r4_k4_u9	0.1697335786
weight	z_r4_k4_u10	0.3742020312
weight	z_r4_k4_u11	0.3924177713
weight	z_r4_k4_u12	0.5111007739
weight	z_r4_k4_u13	0.5635535400
weight	z_r4_k4_u14	0.5976264572
weight	z_r4_k4_u15	0.9682628904
weight	z_r4_k5_u1	0.8574081541
weight	z_r4_k5_u2	0.2473801987
weight	z_r4_k5_u3	0.9674774052
weight	z_r4_k5_u4	0.5552788991
weight	z_r4_k5_u5	0.7501068378
weight	z_r4_k5_u6	0.7751034820
weight	z_r4_k5_u7	0.7307509440
weight	z_r4_k5_u8	0.9017254887
weight	z_r4_k5_u9	0.4279983602
weight	z_r4_k5_u10	0.1541410645
weight	z_r4_k5_u11	0.6169353109
weight	z_r4_k5_u12	0.7479145457
weight	z_r4_k5_u13	0.0852520871
weight	z_r4_k5_u14	0.8371146873
weight	z_r4_k5_u15	0.3497057981
weight	z_r4_k6_u1	0.1857766442
weight	z_r4_k6_u2	0.3765268682
weight	z_r4_k6_u3	0.4080416171
weight	z_r4_k6_u4	0.0032532187
weight	z_r4_k6_u5	0.6241978295
weight	z_r4_k6_u6	0.2343105013
weight	z_r4_k6_u7	0.6970718827
weight	z_r4_k6_u8	0.1746896845
weight	z_r4_k6_u9	0.2186114355
weight	z_r4_k6_u10	0.8439387418
weight	z_r4_k6_u11	0.1760198688
weight	z_r4_k6_u12	0.6168035322
weight	z_r4_k6_u13	0.9668019086
weight	z_r4_k6_u14	0.1020334053
weight	z_r4_k6_u15	0.4271335725
weight	z_r4_k7_u1	0.9869982838
weight	z_r4_k7_u2	0.5458054112
weight	z_r4_k7_u3	0.5687343453
weight	z_r4_k7_u4	0.8250749176
weight	z_r4_k7_u5	0.5061366372
weight	z_r4_k7_u6	0.7588104387
weight	z_r4_k7_u7	0.7530497517
weight	z_r4_k7_u8	0.8837768720
weight	z_r4_k7_u9	0.1725225872
weight	z_r4_k7_u10	0.6203352357
weight	z_r4_k7_u11	0.4996103875
weight	z_r4_k7_u12	0.8027236992
weight	z_r4_k7_u13	0.8558103326
weight	z_r4_k7_u14	0.5995753396
weight	z_r4_k7_u15	0.3699717696
n_treated_rep4	2.000000
loss_rep4	0.0725623579
weight	sel_r4_u2	0.505082
weight	sel_r4_u12	0.494918
weight	y_r5_u1_t1	51.6880523346
weight	y_r5_u1_t2	40.2186399236
weight	y_r5_u1_t3	62.6720353500
weight	y_r5_u1_t4	34.5596627736
weight	y_r5_u1_t5	44.9130816577
weight	y_r5_u1_t6	50.3018609115
weight	y_r5_u1_t7	49.1453535617
weight	y_r5_u1_t8	33.3390153141
weight	y_r5_u1_t9	49.5301848201
weight	y_r5_u1_t10	31.3155703539
weight	y_r5_u1_t11	47.8892447486
weight	y_r5_u1_t12	45.8200028851
weight	y_r5_u1_t13	51.5994838999
weight	y_r5_u1_t14	65.0588323654
weight	y_r5_u1_t15	55.7977589131
weight	y_r5_u1_t16	58.7383059243
weight	y_r5_u1_t17	64.7736270176
weight	y_r5_u1_t18	45.1029709277
weight	y_r5_u1_t19	57.1847286023
weight	y_r5_u1_t20	63.7283048651
weight	y_r5_u1_t21	61.6137443112
weight	y_r5_u1_t22	61.6052886382
weight	y_r5_u1_t23	59.4586489632
weight	y_r5_u1_t24	65.2758282479
weight	y_r5_u1_t25	52.7697509434
weight	y_r5_u1_t26	52.7182267916
weight	y_r5_u1_t27	54.6806021977
weight	y_r5_u1_t28	58.0866794681
weight	y_r5_u1_t29	49.5440710784
weight	y_r5_u1_t30	73.5495654320
weight	y_r5_u2_t1	39.9916309283
weight	y_r5_u2_t2	39.3516513796
weight	y_r5_u2_t3	51.5028286917
weight	y_r5_u2_t4	32.6136432513
weight	y_r5_u2_t5	28.8938044570
weight	y_r5_u2_t6	36.4853108738
weight	y_r5_u2_t7	47.6158131488
weight	y_r5_u2_t8	38.6624559770
weight	y_r5_u2_t9	38.4882086317
weight	y_r5_u2_t10	27.2435680503
weight	y_r5_u2_t11	42.9113154340
weight	y_r5_u2_t12	42.9700204502
weight	y_r5_u2_t13	38.5786678997
weight	y_r5_u2_t14	51.2596137100
weight	y_r5_u2_t15	47.0814519360
weight	y_r5_u2_t16	38.6572511431
weight	y_r5_u2_t17	51.6007581466
weight	y_r5_u2_t18	52.7375389242
weight	y_r5_u2_t19	44.1472654591
weight	y_r5_u2_t20	57.9030859447
weight	y_r5_u2_t21	55.7063007347
weight	y_r5_u2_t22	59.5183285960
weight	y_r5_u2_t23	51.0497851030
weight	y_r5_u2_t24	56.0590607116
weight	y_r5_u2_t25	55.2783982979
weight	y_r5_u2_t26	42.4102132859
weight	y_r5_u2_t27	51.0306738033
weight	y_r5_u2_t28	48.4368566798
weight	y_r5_u2_t29	46.8330343530
weight	y_r5_u2_t30	66.0627947584
weight	y_r5_u3_t1	49.2669160015
weight	y_r5_u3_t2	46.4103406104
weight	y_r5_u3_t3	65.0838216872
weight	y_r5_u3_t4	37.9563614746
weight	y_r5_u3_t5	38.1952824730
weight	y_r5_u3_t6	57.5086158624
weight	y_r5_u3_t7	58.8006808271
weight	y_r5_u3_t8	32.6588381937
weight	y_r5_u3_t9	44.1576744298
weight	y_r5_u3_t10	32.8013736293
weight	y_r5_u3_t11	58.2950910420
weight	y_r5_u3_t12	57.5793260034
weight	y_r5_u3_t13	50.6878434598
weight	y_r5_u3_t14	66.8669885290
weight	y_r5_u3_t15	60.0844550302
weight	y_r5_u3_t16	48.5967425840
weight	y_r5_u3_t17	67.7267220681
weight	y_r5_u3_t18	64.4680992097
weight	y_r5_u3_t19	53.6344800141
weight	y_r5_u3_t20	66.6524411251
weight	y_r5_u3_t21	63.9438574916
weight	y_r5_u3_t22	67.3625436756
weight	y_r5_u3_t23	51.7543809311
weight	y_r5_u3_t24	66.5071847291
weight	y_r5_u3_t25	60.3737780788
weight	y_r5_u3_t26	47.2471626528
weight	y_r5_u3_t27	61.3894920256
weight	y_r5_u3_t28	65.8797086545
weight	y_r5_u3_t29	54.2138462062
weight	y_r5_u3_t30	74.3352997422
weight	y_r5_u4_t1	51.8892187045
weight	y_r5_u4_t2	46.6128763992
weight	y_r5_u4_t3	63.2554283539
weight	y_r5_u4_t4	44.5124387528
weight	y_r5_u4_t5	38.7695323990
weight	y_r5_u4_t6	51.3240054485
weight	y_r5_u4_t7	57.6397200945
weight	y_r5_u4_t8	39.8578205797
weight	y_r5_u4_t9	46.8269398697
weight	y_r5_u4_t10	31.6049560024
weight	y_r5_u4_t11	54.3275618079
weight	y_r5_u4_t12	47.3221608740
weight	y_r5_u4_t13	45.4257411032
weight	y_r5_u4_t14	64.5186963110
weight	y_r5_u4_t15	64.5745381986
weight	y_r5_u4_t16	52.6789746021
weight	y_r5_u4_t17	68.6521167375
weight	y_r5_u4_t18	56.0284024760
weight	y_r5_u4_t19	59.1536495471
weight	y_r5_u4_t20	72.0192407916
weight	y_r5_u4_t21	64.5163554190
weight	y_r5_u4_t22	70.9981847537
weight	y_r5_u4_t23	56.6660681857
weight	y_r5_u4_t24	69.9112975563
weight	y_r5_u4_t25	61.5105188669
weight	y_r5_u4_t26	52.2939708085
weight	y_r5_u4_t27	49.5784047253
weight	y_r5_u4_t28	57.6476187918
weight	y_r5_u4_t29	49.4553292462
weight	y_r5_u4_t30	73.6890472821
weight	y_r5_u5_t1	52.7973626505
weight	y_r5_u5_t2	50.4015238998
weight	y_r5_u5_t3	72.0346314361
weight	y_r5_u5_t4	40.9652319262
weight	y_r5_u5_t5	49.9099405764
weight	y_r5_u5_t6	54.1287872642
weight	y_r5_u5_t7	58.2678656359
weight	y_r5_u5_t8	46.4238638658
weight	y_r5_u5_t9	47.9711146248
weight	y_r5_u5_t10	37.2864739560
weight	y_r5_u5_t11	53.5372970447
weight	y_r5_u5_t12	50.1561880342
weight	y_r5_u5_t13	51.3679092969
weight	y_r5_u5_t14	69.0214191457
weight	y_r5_u5_t15	64.3665078870
weight	y_r5_u5_t16	55.2467278596
weight	y_r5_u5_t17	66.5557835103
weight	y_r5_u5_t18	56.7768341156
weight	y_r5_u5_t19	67.4625344021
weight	y_r5_u5_t20	68.1604226470
weight	y_r5_u5_t21	66.5110646319
weight	y_r5_u5_t22	62.3420158852
weight	y_r5_u5_t23	58.5779405423
weight	y_r5_u5_t24	69.8597977858
weight	y_r5_u5_t25	63.1190038325
weight	y_r5_u5_t26	59.2159502713
weight	y_r5_u5_t27	51.7436520601
weight	y_r5_u5_t28	56.8552986744
weight	y_r5_u5_t29	47.5798784446
weight	y_r5_u5_t30	77.9954841305
weight	y_r5_u6_t1	50.6473592905
weight	y_r5_u6_t2	49.3605367259
weight	y_r5_u6_t3	61.0707302458
weight	y_r5_u6_t4	34.9328853673
weight	y_r5_u6_t5	39.7630774606
weight	y_r5_u6_t6	56.0998462327
weight	y_r5_u6_t7	48.8329815064
weight	y_r5_u6_t8	38.1807241918
weight	y_r5_u6_t9	42.4032825072
weight	y_r5_u6_t10	34.0426220944
weight	y_r5_u6_t11	46.3178495544
weight	y_r5_u6_t12	47.9426735473
weight	y_r5_u6_t13	51.9659197581
weight	y_r5_u6_t14	57.8973779359
weight	y_r5_u6_t15	55.2711576153
weight	y_r5_u6_t16	51.0601667771
weight	y_r5_u6_t17	62.8672876870
weight	y_r5_u6_t18	57.3584437260
weight	y_r5_u6_t19	61.5669856797
weight	y_r5_u6_t20	58.5756976662
weight	y_r5_u6_t21	63.0170996275
weight	y_r5_u6_t22	63.2341205373
weight	y_r5_u6_t23	57.7123607449
weight	y_r5_u6_t24	67.4937707984
weight	y_r5_u6_t25	62.4314960249
weight	y_r5_u6_t26	46.0492032552
weight	y_r5_u6_t27	52.2255700067
weight	y_r5_u6_t28	53.1350764445
weight	y_r5_u6_t29	44.4571948411
weight	y_r5_u6_t30	76.7424056298
weight	y_r5_u7_t1	41.9752976105
weight	y_r5_u7_t2	36.8204052687
weight	y_r5_u7_t3	56.9919266584
weight	y_r5_u7_t4	32.9039547413
weight	y_r5_u7_t5	32.8803041444
weight	y_r5_u7_t6	43.5906865814
weight	y_r5_u7_t7	47.8322527038
weight	y_r5_u7_t8	36.1276667051
weight	y_r5_u7_t9	41.2682189812
weight	y_r5_u7_t10	32.3754466194
weight	y_r5_u7_t11	43.1081517139
weight	y_r5_u7_t12	42.4996696223
weight	y_r5_u7_t13	39.7448865130
weight	y_r5_u7_t14	55.8243497298
weight	y_r5_u7_t15	49.7527301886
weight	y_r5_u7_t16	46.1724990786
weight	y_r5_u7_t17	58.5654349484
weight	y_r5_u7_t18	52.8600935052
weight	y_r5_u7_t19	56.0956218366
weight	y_r5_u7_t20	59.8434766852
weight	y_r5_u7_t21	53.7332327808
weight	y_r5_u7_t22	56.9727664887
weight	y_r5_u7_t23	47.2196944225
weight	y_r5_u7_t24	62.7715223636
weight	y_r5_u7_t25	51.1941485167
weight	y_r5_u7_t26	42.6933597389
weight	y_r5_u7_t27	47.7165599076
weight	y_r5_u7_t28	50.0471316987
weight	y_r5_u7_t29	47.8350250315
weight	y_r5_u7_t30	70.4071221854
weight	y_r5_u8_t1	52.2836797772
weight	y_r5_u8_t2	54.9428692266
weight	y_r5_u8_t3	67.1857619070
weight	y_r5_u8_t4	36.5526805568
weight	y_r5_u8_t5	45.5564558350
weight	y_r5_u8_t6	54.1050313530
weight	y_r5_u8_t7	65.8431788370
weight	y_r5_u8_t8	43.6584576348
weight	y_r5_u8_t9	52.5539839828
weight	y_r5_u8_t10	39.5864297695
weight	y_r5_u8_t11	56.1580871325
weight	y_r5_u8_t12	58.6702714839
weight	y_r5_u8_t13	60.4333958857
weight	y_r5_u8_t14	70.7613323132
weight	y_r5_u8_t15	61.7441347086
weight	y_r5_u8_t16	55.8376577649
weight	y_r5_u8_t17	65.5868611907
weight	y_r5_u8_t18	62.0158268200
weight	y_r5_u8_t19	58.7965150837
weight	y_r5_u8_t20	76.3305494906
weight	y_r5_u8_t21	71.7603481701
weight	y_r5_u8_t22	67.5365851225
weight	y_r5_u8_t23	64.5644704033
weight	y_r5_u8_t24	76.8032919170
weight	y_r5_u8_t25	61.4746365597
weight	y_r5_u8_t26	54.8716266056
weight	y_r5_u8_t27	65.9795374235
weight	y_r5_u8_t28	60.7390219792
weight	y_r5_u8_t29	59.3173880538
weight	y_r5_u8_t30	81.8482561336
weight	y_r5_u9_t1	40.5944507857
weight	y_r5_u9_t2	35.5960029945
weight	y_r5_u9_t3	51.9653941918
weight	y_r5_u9_t4	33.2150848154
weight	y_r5_u9_t5	37.6000034249
weight	y_r5_u9_t6	47.3587325841
weight	y_r5_u9_t7	51.2393150753
weight	y_r5_u9_t8	33.6461958433
weight	y_r5_u9_t9	36.4690660787
weight	y_r5_u9_t10	31.6566649205
weight	y_r5_u9_t11	54.6528816351
weight	y_r5_u9_t12	46.6639357820
weight	y_r5_u9_t13	40.1094342876
weight	y_r5_u9_t14	54.1382995745
weight	y_r5_u9_t15	52.4623365335
weight	y_r5_u9_t16	41.3342030153
weight	y_r5_u9_t17	49.8840703775
weight	y_r5_u9_t18	51.5530123548
weight	y_r5_u9_t19	49.2733678552
weight	y_r5_u9_t20	54.2512997493
weight	y_r5_u9_t21	57.7600094171
weight	y_r5_u9_t22	49.8764577549
weight	y_r5_u9_t23	50.4650388517
weight	y_r5_u9_t24	59.1655750826
weight	y_r5_u9_t25	54.4321564552
weight	y_r5_u9_t26	40.8454165463
weight	y_r5_u9_t27	56.3715097379
weight	y_r5_u9_t28	50.7681135517
weight	y_r5_u9_t29	43.5873953309
weight	y_r5_u9_t30	64.7259100274
weight	y_r5_u10_t1	67.1721596971
weight	y_r5_u10_t2	55.3441717467
weight	y_r5_u10_t3	77.7964882231
weight	y_r5_u10_t4	47.1270726142
weight	y_r5_u10_t5	47.2342178310
weight	y_r5_u10_t6	67.2845992457
weight	y_r5_u10_t7	62.8475457951
weight	y_r5_u10_t8	43.9688050068
weight	y_r5_u10_t9	56.1134762224
weight	y_r5_u10_t10	40.7547871986
weight	y_r5_u10_t11	65.4135536541
weight	y_r5_u10_t12	58.9636940104
weight	y_r5_u10_t13	61.1672549815
weight	y_r5_u10_t14	76.3562688577
weight	y_r5_u10_t15	70.8229747765
weight	y_r5_u10_t16	62.3541024583
weight	y_r5_u10_t17	73.9925721475
weight	y_r5_u10_t18	61.1318554260
weight	y_r5_u10_t19	73.3737153573
weight	y_r5_u10_t20	75.7406113110
weight	y_r5_u10_t21	73.4057923370
weight	y_r5_u10_t22	66.4467064788
weight	y_r5_u10_t23	68.4050968188
weight	y_r5_u10_t24	83.6548189280
weight	y_r5_u10_t25	67.2401096634
weight	y_r5_u10_t26	61.8856714015
weight	y_r5_u10_t27	68.0479005366
weight	y_r5_u10_t28	66.4254310455
weight	y_r5_u10_t29	60.2055007174
weight	y_r5_u10_t30	83.9546627020
weight	y_r5_u11_t1	47.9377174315
weight	y_r5_u11_t2	47.1307298582
weight	y_r5_u11_t3	55.9831791199
weight	y_r5_u11_t4	32.5489879186
weight	y_r5_u11_t5	31.4162523373
weight	y_r5_u11_t6	42.7102710279
weight	y_r5_u11_t7	51.7062177807
weight	y_r5_u11_t8	35.7337871310
weight	y_r5_u11_t9	40.7152172343
weight	y_r5_u11_t10	31.1754071531
weight	y_r5_u11_t11	45.1199881596
weight	y_r5_u11_t12	51.6687978676
weight	y_r5_u11_t13	53.4420058334
weight	y_r5_u11_t14	57.1569199700
weight	y_r5_u11_t15	55.1278068495
weight	y_r5_u11_t16	41.8923254140
weight	y_r5_u11_t17	58.9391879659
weight	y_r5_u11_t18	61.5732803490
weight	y_r5_u11_t19	49.6636237743
weight	y_r5_u11_t20	66.6797239574
weight	y_r5_u11_t21	62.8699740809
weight	y_r5_u11_t22	60.2457080806
weight	y_r5_u11_t23	55.0062027725
weight	y_r5_u11_t24	65.3545110400
weight	y_r5_u11_t25	53.9931128200
weight	y_r5_u11_t26	52.2828903649
weight	y_r5_u11_t27	57.3001387378
weight	y_r5_u11_t28	55.9735112011
weight	y_r5_u11_t29	53.6974959119
weight	y_r5_u11_t30	68.6339503807
weight	y_r5_u12_t1	53.5339224082
weight	y_r5_u12_t2	43.6782615882
weight	y_r5_u12_t3	62.1483520947
weight	y_r5_u12_t4	38.1433445568
weight	y_r5_u12_t5	39.4497324243
weight	y_r5_u12_t6	52.5207898280
weight	y_r5_u12_t7	52.9504617949
weight	y_r5_u12_t8	38.0645377419
weight	y_r5_u12_t9	47.1439447372
weight	y_r5_u12_t10	35.8412493010
weight	y_r5_u12_t11	49.7845181885
weight	y_r5_u12_t12	54.8245640249
weight	y_r5_u12_t13	58.7583607053
weight	y_r5_u12_t14	60.7878493225
weight	y_r5_u12_t15	59.2529669937
weight	y_r5_u12_t16	56.2716430751
weight	y_r5_u12_t17	74.6378904511
weight	y_r5_u12_t18	55.8117413657
weight	y_r5_u12_t19	60.8575117063
weight	y_r5_u12_t20	73.1758890695
weight	y_r5_u12_t21	66.9156052328
weight	y_r5_u12_t22	70.7654158504
weight	y_r5_u12_t23	60.4178581247
weight	y_r5_u12_t24	68.6490123397
weight	y_r5_u12_t25	61.3518445988
weight	y_r5_u12_t26	57.6876284076
weight	y_r5_u12_t27	52.9079263695
weight	y_r5_u12_t28	61.0796002758
weight	y_r5_u12_t29	53.2464128636
weight	y_r5_u12_t30	74.8134435856
weight	y_r5_u13_t1	45.0868245722
weight	y_r5_u13_t2	31.4377393891
weight	y_r5_u13_t3	48.8109239846
weight	y_r5_u13_t4	28.9246898027
weight	y_r5_u13_t5	35.7162423725
weight	y_r5_u13_t6	44.0264671872
weight	y_r5_u13_t7	46.3172969053
weight	y_r5_u13_t8	34.3172445792
weight	y_r5_u13_t9	37.8263295224
weight	y_r5_u13_t10	28.9811382870
weight	y_r5_u13_t11	45.1087120141
weight	y_r5_u13_t12	43.1891693640
weight	y_r5_u13_t13	37.9898228811
weight	y_r5_u13_t14	52.9200294506
weight	y_r5_u13_t15	44.6913574598
weight	y_r5_u13_t16	40.0236027458
weight	y_r5_u13_t17	45.4555414043
weight	y_r5_u13_t18	45.9762594041
weight	y_r5_u13_t19	53.2054629143
weight	y_r5_u13_t20	49.8283631042
weight	y_r5_u13_t21	49.5862065684
weight	y_r5_u13_t22	45.8854102116
weight	y_r5_u13_t23	44.9489198297
weight	y_r5_u13_t24	64.0334293319
weight	y_r5_u13_t25	51.6553185047
weight	y_r5_u13_t26	44.4467096013
weight	y_r5_u13_t27	51.7468682287
weight	y_r5_u13_t28	47.7294190053
weight	y_r5_u13_t29	51.2037352619
weight	y_r5_u13_t30	61.7839229345
weight	y_r5_u14_t1	45.6176411361
weight	y_r5_u14_t2	49.2827412905
weight	y_r5_u14_t3	62.2171794317
weight	y_r5_u14_t4	42.8097568865
weight	y_r5_u14_t5	48.3408086256
weight	y_r5_u14_t6	47.7509463880
weight	y_r5_u14_t7	63.3926587141
weight	y_r5_u14_t8	41.9056343486
weight	y_r5_u14_t9	44.8137679572
weight	y_r5_u14_t10	33.7903125129
weight	y_r5_u14_t11	56.1116318052
weight	y_r5_u14_t12	55.9995732238
weight	y_r5_u14_t13	41.0063184884
weight	y_r5_u14_t14	69.9491219739
weight	y_r5_u14_t15	62.9521343388
weight	y_r5_u14_t16	42.0483251702
weight	y_r5_u14_t17	54.2276967076
weight	y_r5_u14_t18	58.2034479441
weight	y_r5_u14_t19	51.6925721533
weight	y_r5_u14_t20	62.8946182145
weight	y_r5_u14_t21	58.3008731014
weight	y_r5_u14_t22	65.3953398957
weight	y_r5_u14_t23	52.6861470456
weight	y_r5_u14_t24	67.7015240804
weight	y_r5_u14_t25	62.1576500919
weight	y_r5_u14_t26	58.8191048096
weight	y_r5_u14_t27	51.8307080357
weight	y_r5_u14_t28	57.1441568683
weight	y_r5_u14_t29	56.2325027446
weight	y_r5_u14_t30	69.8036140112
weight	y_r5_u15_t1	61.4935473298
weight	y_r5_u15_t2	47.3523820200
weight	y_r5_u15_t3	68.2444604938
weight	y_r5_u15_t4	42.4015581930
weight	y_r5_u15_t5	45.0742611140
weight	y_r5_u15_t6	55.9722847149
